"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.32","-0.32"
"2","A","Laz","yes","0.55","0.22"
"3","H","Sas","yes","-0.17","0.05"
"4","A","Bol","yes","0.09","0.14"
"5","H","Ata","yes","0.18","0.32"
"6","A","Lec","yes","-0.08","0.24"
"7","H","Cag","yes","-0.25","-0.01"
"8","A","Sam","yes","-0.00","-0.02"
"9","H","Mil","yes","-0.00","-0.02"
"10","A","Udi","yes","0.01","-0.01"
"11","H","Nap","yes","-0.06","-0.07"
"12","A","Par","yes","0.08","0.01"
"13","H","Bre","yes","-0.42","-0.41"
"14","A","Ver","yes","0.13","-0.28"
"15","A","Int","yes","0.60","0.32"
"16","H","SPA","yes","-0.45","-0.13"
"17","A","Fir","yes","0.09","-0.04"
"18","H","Tor","yes","-0.30","-0.34"
"19","H","Juv","yes","0.27","-0.07"
"20","A","Gen","yes","-0.07","-0.14"
"21","H","Laz","yes","0.18","0.04"
"22","A","Sas","yes","0.16","0.21"
"23","H","Bol","yes","-0.22","-0.02"
"24","A","Ata","yes","0.55","0.53"
"25","H","Lec","yes","-0.33","0.20"
"26","A","Cag","yes","0.04","0.24"
"27","H","Sam","yes","-0.28","-0.04"
"28","A","Mil","yes","0.37","0.32"
"29","H","Udi","yes","-0.27","0.05"
"30","A","Nap","yes","0.30","0.35"
"31","H","Par","yes","-0.23","0.13"
"32","A","Bre","yes","-0.24","-0.12"
"33","H","Ver","yes","-0.20","-0.32"
"34","H","Int","yes","0.26","-0.06"
"35","A","SPA","yes","-0.30","-0.36"
"36","H","Fir","yes","-0.22","-0.58"
"37","A","Tor","yes","-0.03","-0.62"
"38","A","Juv","yes","0.62","-0.00"
