"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.35","-0.35"
"2","A","Laz","yes","0.59","0.24"
"3","H","Sas","yes","-0.18","0.06"
"4","A","Bol","yes","0.09","0.16"
"5","H","Ata","yes","0.23","0.39"
"6","A","Lec","yes","-0.09","0.30"
"7","H","Cag","yes","-0.26","0.04"
"8","A","Sam","yes","0.01","0.05"
"9","H","Mil","yes","-0.01","0.03"
"10","A","Udi","yes","0.01","0.05"
"11","H","Nap","yes","-0.08","-0.04"
"12","A","Par","yes","0.09","0.05"
"13","H","Bre","yes","-0.45","-0.40"
"14","A","Ver","yes","0.13","-0.27"
"15","A","Int","yes","0.59","0.32"
"16","H","SPA","yes","-0.49","-0.16"
"17","A","Fir","yes","0.09","-0.07"
"18","H","Tor","yes","-0.32","-0.39"
"19","H","Juv","yes","0.33","-0.06"
"20","A","Gen","yes","-0.07","-0.13"
"21","H","Laz","yes","0.23","0.10"
"22","A","Sas","yes","0.18","0.27"
"23","H","Bol","yes","-0.24","0.04"
"24","A","Ata","yes","0.59","0.62"
"25","H","Lec","yes","-0.36","0.27"
"26","A","Cag","yes","0.06","0.33"
"27","H","Sam","yes","-0.29","0.03"
"28","A","Mil","yes","0.37","0.40"
"29","H","Udi","yes","-0.29","0.11"
"30","A","Nap","yes","0.29","0.40"
"31","H","Par","yes","-0.24","0.16"
"32","A","Bre","yes","-0.26","-0.10"
"33","H","Ver","yes","-0.21","-0.31"
"34","H","Int","yes","0.24","-0.07"
"35","A","SPA","yes","-0.32","-0.39"
"36","H","Fir","yes","-0.24","-0.63"
"37","A","Tor","yes","-0.03","-0.66"
"38","A","Juv","no","0.66","0.00"
