"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.38","-0.38"
"2","A","Laz","yes","0.58","0.20"
"3","H","Sas","yes","-0.16","0.04"
"4","A","Bol","yes","0.11","0.16"
"5","H","Ata","yes","0.23","0.38"
"6","A","Lec","yes","-0.13","0.25"
"7","H","Cag","yes","-0.28","-0.03"
"8","A","Sam","yes","0.07","0.05"
"9","H","Mil","yes","-0.05","-0.01"
"10","A","Udi","yes","-0.03","-0.04"
"11","H","Nap","yes","-0.07","-0.10"
"12","A","Par","yes","0.06","-0.05"
"13","H","Bre","yes","-0.47","-0.52"
"14","A","Ver","yes","0.16","-0.36"
"15","A","Int","yes","0.62","0.26"
"16","H","SPA","yes","-0.52","-0.26"
"17","A","Fir","yes","0.08","-0.18"
"18","H","Tor","yes","-0.32","-0.50"
"19","H","Juv","yes","0.43","-0.07"
"20","A","Gen","yes","-0.09","-0.16"
"21","H","Laz","yes","0.22","0.06"
"22","A","Sas","yes","0.22","0.27"
"23","H","Bol","yes","-0.24","0.03"
"24","A","Ata","yes","0.59","0.62"
"25","H","Lec","yes","-0.41","0.22"
"26","A","Cag","yes","0.06","0.28"
"27","H","Sam","yes","-0.27","0.01"
"28","A","Mil","yes","0.34","0.35"
"29","H","Udi","yes","-0.34","0.00"
"30","A","Nap","yes","0.32","0.33"
"31","H","Par","yes","-0.28","0.04"
"32","A","Bre","yes","-0.24","-0.20"
"33","H","Ver","yes","-0.21","-0.40"
"34","H","Int","no","0.27","-0.14"
"35","A","SPA","no","-0.33","-0.47"
"36","H","Fir","no","-0.27","-0.73"
"37","A","Tor","no","0.01","-0.73"
"38","A","Juv","no","0.73","0.00"
