"","HA","vs","played","sched","cumulative"
"1","H","Gen","yes","-0.38","-0.38"
"2","A","Laz","yes","0.71","0.34"
"3","H","Sas","yes","-0.28","0.06"
"4","A","Bol","yes","0.13","0.19"
"5","H","Ata","yes","0.17","0.36"
"6","A","Lec","yes","-0.11","0.26"
"7","H","Cag","yes","-0.22","0.04"
"8","A","Sam","yes","-0.09","-0.05"
"9","H","Mil","yes","-0.15","-0.21"
"10","A","Udi","yes","-0.07","-0.28"
"11","H","Nap","yes","-0.11","-0.39"
"12","A","Par","yes","0.22","-0.17"
"13","H","Bre","yes","-0.49","-0.66"
"14","A","Ver","yes","0.17","-0.49"
"15","A","Int","yes","0.64","0.16"
"16","H","SPA","yes","-0.47","-0.32"
"17","A","Fir","yes","0.02","-0.30"
"18","H","Tor","yes","-0.32","-0.62"
"19","H","Juv","yes","0.53","-0.09"
"20","A","Gen","yes","-0.09","-0.18"
"21","H","Laz","yes","0.41","0.23"
"22","A","Sas","yes","0.06","0.28"
"23","H","Bol","yes","-0.23","0.06"
"24","A","Ata","yes","0.55","0.60"
"25","H","Lec","yes","-0.38","0.22"
"26","A","Cag","yes","0.14","0.36"
"27","H","Sam","yes","-0.38","-0.02"
"28","A","Mil","yes","0.22","0.20"
"29","H","Udi","no","-0.36","-0.16"
"30","A","Nap","no","0.28","0.12"
"31","H","Par","no","-0.15","-0.04"
"32","A","Bre","no","-0.28","-0.32"
"33","H","Ver","no","-0.19","-0.52"
"34","H","Int","no","0.30","-0.22"
"35","A","SPA","no","-0.26","-0.47"
"36","H","Fir","no","-0.31","-0.78"
"37","A","Tor","no","-0.01","-0.79"
"38","A","Juv","no","0.79","-0.00"
