"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.58","0.58"
"2","A","Sas","yes","0.15","0.74"
"3","A","Nap","yes","0.43","1.16"
"4","H","Tor","yes","-0.55","0.62"
"5","A","Fir","yes","0.09","0.71"
"6","H","Int","yes","0.48","1.19"
"7","A","Ver","yes","0.30","1.49"
"8","H","Rom","yes","0.10","1.59"
"9","A","Bol","yes","0.25","1.84"
"10","H","Lec","yes","-0.72","1.12"
"11","A","SPA","yes","-0.43","0.68"
"12","H","Ata","yes","0.34","1.02"
"13","H","Udi","yes","-0.66","0.37"
"14","A","Cag","yes","0.26","0.63"
"15","H","Par","yes","-0.17","0.46"
"16","A","Gen","yes","-0.09","0.37"
"17","H","Juv","yes","0.69","1.06"
"18","A","Mil","yes","0.36","1.42"
"19","H","Bre","yes","-1.06","0.36"
"20","A","Laz","yes","0.81","1.17"
"21","H","Sas","yes","-0.44","0.73"
"22","H","Nap","yes","-0.07","0.66"
"23","A","Tor","yes","0.05","0.71"
"24","H","Fir","yes","-0.51","0.20"
"25","H","Ver","yes","-0.25","-0.04"
"26","A","Int","yes","0.76","0.71"
"27","A","Rom","yes","0.54","1.26"
"28","H","Bol","yes","-0.32","0.94"
"29","A","Lec","no","-0.12","0.82"
"30","H","SPA","no","-1.01","-0.19"
"31","A","Ata","no","0.68","0.50"
"32","A","Udi","no","-0.05","0.44"
"33","H","Cag","no","-0.30","0.14"
"34","A","Par","no","0.36","0.51"
"35","H","Gen","no","-0.70","-0.20"
"36","A","Juv","no","0.86","0.66"
"37","H","Mil","no","-0.17","0.50"
"38","A","Bre","no","-0.50","-0.00"
