"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.34","0.34"
"2","A","Sas","yes","0.29","0.64"
"3","A","Nap","yes","0.46","1.10"
"4","H","Tor","yes","-0.55","0.54"
"5","A","Fir","yes","0.19","0.73"
"6","H","Int","yes","0.43","1.16"
"7","A","Ver","yes","0.24","1.40"
"8","H","Rom","yes","0.17","1.57"
"9","A","Bol","yes","0.19","1.75"
"10","H","Lec","yes","-0.64","1.11"
"11","A","SPA","yes","-0.59","0.53"
"12","H","Ata","yes","0.34","0.87"
"13","H","Udi","yes","-0.48","0.39"
"14","A","Cag","yes","0.12","0.51"
"15","H","Par","yes","-0.37","0.14"
"16","A","Gen","yes","-0.07","0.07"
"17","H","Juv","yes","0.45","0.52"
"18","A","Mil","yes","0.52","1.04"
"19","H","Bre","yes","-0.92","0.12"
"20","A","Laz","yes","0.69","0.80"
"21","H","Sas","yes","-0.23","0.57"
"22","H","Nap","yes","-0.02","0.55"
"23","A","Tor","yes","-0.00","0.55"
"24","H","Fir","yes","-0.36","0.19"
"25","H","Ver","yes","-0.29","-0.10"
"26","A","Int","yes","0.73","0.63"
"27","A","Rom","yes","0.58","1.21"
"28","H","Bol","yes","-0.36","0.86"
"29","A","Lec","yes","-0.10","0.76"
"30","H","SPA","yes","-1.02","-0.26"
"31","A","Ata","yes","0.69","0.42"
"32","A","Udi","yes","0.07","0.49"
"33","H","Cag","yes","-0.43","0.06"
"34","A","Par","yes","0.18","0.24"
"35","H","Gen","yes","-0.62","-0.38"
"36","A","Juv","yes","0.74","0.36"
"37","H","Mil","yes","0.08","0.44"
"38","A","Bre","yes","-0.44","-0.00"
