"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.38","0.38"
"2","A","Sas","yes","0.32","0.70"
"3","A","Nap","yes","0.45","1.15"
"4","H","Tor","yes","-0.49","0.66"
"5","A","Fir","yes","0.07","0.73"
"6","H","Int","yes","0.38","1.11"
"7","A","Ver","yes","0.27","1.38"
"8","H","Rom","yes","0.03","1.41"
"9","A","Bol","yes","0.23","1.63"
"10","H","Lec","yes","-0.63","1.00"
"11","A","SPA","yes","-0.49","0.51"
"12","H","Ata","yes","0.37","0.88"
"13","H","Udi","yes","-0.55","0.33"
"14","A","Cag","yes","0.17","0.50"
"15","H","Par","yes","-0.36","0.15"
"16","A","Gen","yes","-0.11","0.03"
"17","H","Juv","yes","0.59","0.62"
"18","A","Mil","yes","0.42","1.04"
"19","H","Bre","yes","-0.89","0.15"
"20","A","Laz","yes","0.70","0.86"
"21","H","Sas","yes","-0.19","0.67"
"22","H","Nap","yes","-0.03","0.64"
"23","A","Tor","yes","0.05","0.69"
"24","H","Fir","yes","-0.47","0.22"
"25","H","Ver","yes","-0.26","-0.04"
"26","A","Int","yes","0.70","0.66"
"27","A","Rom","yes","0.49","1.15"
"28","H","Bol","yes","-0.31","0.84"
"29","A","Lec","yes","-0.09","0.75"
"30","H","SPA","yes","-0.95","-0.20"
"31","A","Ata","yes","0.70","0.50"
"32","A","Udi","yes","-0.00","0.50"
"33","H","Cag","no","-0.37","0.12"
"34","A","Par","no","0.19","0.31"
"35","H","Gen","no","-0.65","-0.34"
"36","A","Juv","no","0.81","0.47"
"37","H","Mil","no","-0.07","0.41"
"38","A","Bre","no","-0.41","0.00"
