"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.34","0.34"
"2","A","Sas","yes","0.32","0.67"
"3","A","Nap","yes","0.42","1.09"
"4","H","Tor","yes","-0.45","0.63"
"5","A","Fir","yes","0.12","0.75"
"6","H","Int","yes","0.38","1.13"
"7","A","Ver","yes","0.25","1.38"
"8","H","Rom","yes","0.05","1.42"
"9","A","Bol","yes","0.21","1.63"
"10","H","Lec","yes","-0.64","0.99"
"11","A","SPA","yes","-0.48","0.51"
"12","H","Ata","yes","0.37","0.88"
"13","H","Udi","yes","-0.51","0.37"
"14","A","Cag","yes","0.14","0.50"
"15","H","Par","yes","-0.36","0.14"
"16","A","Gen","yes","-0.14","-0.00"
"17","H","Juv","yes","0.56","0.55"
"18","A","Mil","yes","0.43","0.99"
"19","H","Bre","yes","-0.85","0.13"
"20","A","Laz","yes","0.68","0.82"
"21","H","Sas","yes","-0.18","0.64"
"22","H","Nap","yes","-0.06","0.58"
"23","A","Tor","yes","0.07","0.65"
"24","H","Fir","yes","-0.41","0.24"
"25","H","Ver","yes","-0.27","-0.03"
"26","A","Int","yes","0.70","0.67"
"27","A","Rom","yes","0.50","1.17"
"28","H","Bol","yes","-0.31","0.86"
"29","A","Lec","yes","-0.14","0.72"
"30","H","SPA","yes","-0.91","-0.19"
"31","A","Ata","yes","0.70","0.51"
"32","A","Udi","yes","0.01","0.52"
"33","H","Cag","yes","-0.39","0.13"
"34","A","Par","no","0.16","0.29"
"35","H","Gen","no","-0.65","-0.36"
"36","A","Juv","no","0.80","0.44"
"37","H","Mil","no","-0.04","0.40"
"38","A","Bre","no","-0.40","-0.00"
