"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.38","0.38"
"2","A","Sas","yes","0.33","0.72"
"3","A","Nap","yes","0.46","1.18"
"4","H","Tor","yes","-0.52","0.66"
"5","A","Fir","yes","0.09","0.75"
"6","H","Int","yes","0.39","1.14"
"7","A","Ver","yes","0.29","1.43"
"8","H","Rom","yes","0.03","1.45"
"9","A","Bol","yes","0.24","1.69"
"10","H","Lec","yes","-0.68","1.01"
"11","A","SPA","yes","-0.49","0.52"
"12","H","Ata","yes","0.37","0.90"
"13","H","Udi","yes","-0.53","0.37"
"14","A","Cag","yes","0.21","0.58"
"15","H","Par","yes","-0.35","0.23"
"16","A","Gen","yes","-0.15","0.08"
"17","H","Juv","yes","0.62","0.70"
"18","A","Mil","yes","0.43","1.14"
"19","H","Bre","yes","-0.95","0.19"
"20","A","Laz","yes","0.71","0.90"
"21","H","Sas","yes","-0.20","0.69"
"22","H","Nap","yes","-0.03","0.67"
"23","A","Tor","yes","0.06","0.72"
"24","H","Fir","yes","-0.49","0.24"
"25","H","Ver","yes","-0.26","-0.02"
"26","A","Int","yes","0.71","0.69"
"27","A","Rom","yes","0.50","1.19"
"28","H","Bol","yes","-0.32","0.87"
"29","A","Lec","yes","-0.10","0.77"
"30","H","SPA","yes","-1.00","-0.23"
"31","A","Ata","yes","0.70","0.47"
"32","A","Udi","no","0.05","0.52"
"33","H","Cag","no","-0.36","0.16"
"34","A","Par","no","0.21","0.38"
"35","H","Gen","no","-0.72","-0.34"
"36","A","Juv","no","0.83","0.49"
"37","H","Mil","no","-0.06","0.42"
"38","A","Bre","no","-0.42","-0.00"
