"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.45","0.45"
"2","A","Sas","yes","0.27","0.72"
"3","A","Nap","yes","0.46","1.18"
"4","H","Tor","yes","-0.52","0.66"
"5","A","Fir","yes","0.09","0.75"
"6","H","Int","yes","0.42","1.17"
"7","A","Ver","yes","0.28","1.45"
"8","H","Rom","yes","0.00","1.45"
"9","A","Bol","yes","0.24","1.69"
"10","H","Lec","yes","-0.68","1.01"
"11","A","SPA","yes","-0.49","0.52"
"12","H","Ata","yes","0.38","0.90"
"13","H","Udi","yes","-0.53","0.37"
"14","A","Cag","yes","0.21","0.58"
"15","H","Par","yes","-0.35","0.22"
"16","A","Gen","yes","-0.15","0.08"
"17","H","Juv","yes","0.63","0.71"
"18","A","Mil","yes","0.44","1.14"
"19","H","Bre","yes","-0.93","0.21"
"20","A","Laz","yes","0.74","0.95"
"21","H","Sas","yes","-0.28","0.67"
"22","H","Nap","yes","-0.03","0.64"
"23","A","Tor","yes","0.06","0.70"
"24","H","Fir","yes","-0.49","0.22"
"25","H","Ver","yes","-0.27","-0.05"
"26","A","Int","yes","0.73","0.68"
"27","A","Rom","yes","0.48","1.16"
"28","H","Bol","yes","-0.32","0.84"
"29","A","Lec","yes","-0.10","0.74"
"30","H","SPA","yes","-1.00","-0.27"
"31","A","Ata","yes","0.71","0.44"
"32","A","Udi","no","0.05","0.49"
"33","H","Cag","no","-0.36","0.13"
"34","A","Par","no","0.21","0.35"
"35","H","Gen","no","-0.72","-0.37"
"36","A","Juv","no","0.83","0.46"
"37","H","Mil","no","-0.06","0.40"
"38","A","Bre","no","-0.40","-0.00"
