"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.60","0.60"
"2","A","Sas","yes","0.16","0.77"
"3","A","Nap","yes","0.40","1.17"
"4","H","Tor","yes","-0.50","0.67"
"5","A","Fir","yes","0.09","0.76"
"6","H","Int","yes","0.47","1.23"
"7","A","Ver","yes","0.30","1.52"
"8","H","Rom","yes","0.11","1.64"
"9","A","Bol","yes","0.19","1.83"
"10","H","Lec","yes","-0.69","1.14"
"11","A","SPA","yes","-0.40","0.74"
"12","H","Ata","yes","0.24","0.98"
"13","H","Udi","yes","-0.61","0.37"
"14","A","Cag","yes","0.22","0.59"
"15","H","Par","yes","-0.17","0.43"
"16","A","Gen","yes","-0.08","0.34"
"17","H","Juv","yes","0.67","1.02"
"18","A","Mil","yes","0.31","1.33"
"19","H","Bre","yes","-0.99","0.34"
"20","A","Laz","yes","0.82","1.16"
"21","H","Sas","yes","-0.40","0.75"
"22","H","Nap","yes","-0.10","0.65"
"23","A","Tor","yes","0.07","0.73"
"24","H","Fir","yes","-0.48","0.25"
"25","H","Ver","yes","-0.24","0.01"
"26","A","Int","yes","0.75","0.76"
"27","A","Rom","no","0.55","1.30"
"28","H","Bol","no","-0.37","0.93"
"29","A","Lec","no","-0.11","0.82"
"30","H","SPA","no","-0.93","-0.11"
"31","A","Ata","no","0.63","0.51"
"32","A","Udi","no","-0.03","0.48"
"33","H","Cag","no","-0.34","0.15"
"34","A","Par","no","0.35","0.50"
"35","H","Gen","no","-0.66","-0.16"
"36","A","Juv","no","0.85","0.69"
"37","H","Mil","no","-0.23","0.47"
"38","A","Bre","no","-0.47","-0.00"
