"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.61","0.61"
"2","A","Sas","yes","0.14","0.74"
"3","A","Nap","yes","0.40","1.15"
"4","H","Tor","yes","-0.55","0.59"
"5","A","Fir","yes","0.10","0.69"
"6","H","Int","yes","0.51","1.20"
"7","A","Ver","yes","0.30","1.50"
"8","H","Rom","yes","0.11","1.61"
"9","A","Bol","yes","0.20","1.81"
"10","H","Lec","yes","-0.69","1.12"
"11","A","SPA","yes","-0.40","0.72"
"12","H","Ata","yes","0.24","0.96"
"13","H","Udi","yes","-0.57","0.39"
"14","A","Cag","yes","0.22","0.61"
"15","H","Par","yes","-0.23","0.38"
"16","A","Gen","yes","-0.03","0.35"
"17","H","Juv","yes","0.67","1.02"
"18","A","Mil","yes","0.31","1.33"
"19","H","Bre","yes","-0.99","0.34"
"20","A","Laz","yes","0.82","1.17"
"21","H","Sas","yes","-0.43","0.73"
"22","H","Nap","yes","-0.10","0.63"
"23","A","Tor","yes","0.03","0.66"
"24","H","Fir","yes","-0.48","0.18"
"25","H","Ver","yes","-0.24","-0.06"
"26","A","Int","yes","0.77","0.71"
"27","A","Rom","no","0.55","1.26"
"28","H","Bol","no","-0.37","0.90"
"29","A","Lec","no","-0.11","0.78"
"30","H","SPA","no","-0.94","-0.16"
"31","A","Ata","no","0.63","0.47"
"32","A","Udi","no","0.01","0.47"
"33","H","Cag","no","-0.33","0.14"
"34","A","Par","no","0.31","0.45"
"35","H","Gen","no","-0.61","-0.16"
"36","A","Juv","no","0.85","0.69"
"37","H","Mil","no","-0.22","0.47"
"38","A","Bre","no","-0.47","-0.00"
