"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.13","0.71"
"3","A","Nap","yes","0.33","1.05"
"4","H","Tor","yes","-0.53","0.52"
"5","A","Fir","yes","0.15","0.67"
"6","H","Int","yes","0.53","1.20"
"7","A","Ver","yes","0.37","1.57"
"8","H","Rom","yes","0.03","1.61"
"9","A","Bol","yes","0.25","1.86"
"10","H","Lec","yes","-0.62","1.24"
"11","A","SPA","yes","-0.50","0.74"
"12","H","Ata","yes","0.18","0.92"
"13","H","Udi","yes","-0.56","0.35"
"14","A","Cag","yes","0.26","0.61"
"15","H","Par","yes","-0.11","0.50"
"16","A","Gen","yes","-0.12","0.38"
"17","H","Juv","yes","0.63","1.01"
"18","A","Mil","yes","0.36","1.36"
"19","H","Bre","yes","-1.05","0.32"
"20","A","Laz","yes","0.81","1.13"
"21","H","Sas","yes","-0.47","0.66"
"22","H","Nap","yes","-0.21","0.45"
"23","A","Tor","yes","0.07","0.52"
"24","H","Fir","yes","-0.44","0.09"
"25","A","Int","no","0.78","0.87"
"26","H","Ver","no","-0.16","0.72"
"27","A","Rom","no","0.50","1.22"
"28","H","Bol","no","-0.31","0.90"
"29","A","Lec","no","-0.01","0.89"
"30","H","SPA","no","-1.07","-0.18"
"31","A","Ata","no","0.59","0.41"
"32","A","Udi","no","0.04","0.45"
"33","H","Cag","no","-0.30","0.15"
"34","A","Par","no","0.40","0.55"
"35","H","Gen","no","-0.73","-0.18"
"36","A","Juv","no","0.83","0.65"
"37","H","Mil","no","-0.18","0.48"
"38","A","Bre","no","-0.48","0.00"
