"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.61","0.61"
"2","A","Sas","yes","0.13","0.73"
"3","A","Nap","yes","0.33","1.07"
"4","H","Tor","yes","-0.53","0.54"
"5","A","Fir","yes","0.14","0.68"
"6","H","Int","yes","0.54","1.22"
"7","A","Ver","yes","0.37","1.59"
"8","H","Rom","yes","0.07","1.66"
"9","A","Bol","yes","0.23","1.88"
"10","H","Lec","yes","-0.64","1.25"
"11","A","SPA","yes","-0.52","0.73"
"12","H","Ata","yes","0.18","0.91"
"13","H","Udi","yes","-0.55","0.36"
"14","A","Cag","yes","0.26","0.63"
"15","H","Par","yes","-0.10","0.52"
"16","A","Gen","yes","-0.14","0.38"
"17","H","Juv","yes","0.64","1.02"
"18","A","Mil","yes","0.35","1.37"
"19","H","Bre","yes","-1.04","0.33"
"20","A","Laz","yes","0.82","1.15"
"21","H","Sas","yes","-0.46","0.69"
"22","H","Nap","yes","-0.20","0.49"
"23","A","Tor","yes","0.07","0.56"
"24","H","Fir","yes","-0.45","0.11"
"25","A","Int","no","0.78","0.90"
"26","H","Ver","no","-0.15","0.75"
"27","A","Rom","no","0.52","1.27"
"28","H","Bol","no","-0.34","0.93"
"29","A","Lec","no","-0.03","0.89"
"30","H","SPA","no","-1.07","-0.18"
"31","A","Ata","no","0.59","0.41"
"32","A","Udi","no","0.05","0.46"
"33","H","Cag","no","-0.30","0.16"
"34","A","Par","no","0.41","0.57"
"35","H","Gen","no","-0.74","-0.18"
"36","A","Juv","no","0.84","0.66"
"37","H","Mil","no","-0.18","0.48"
"38","A","Bre","no","-0.48","-0.00"
