"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.60","0.60"
"2","A","Sas","yes","0.12","0.73"
"3","A","Nap","yes","0.35","1.08"
"4","H","Tor","yes","-0.54","0.54"
"5","A","Fir","yes","0.13","0.67"
"6","H","Int","yes","0.49","1.16"
"7","A","Ver","yes","0.31","1.47"
"8","H","Rom","yes","0.11","1.58"
"9","A","Bol","yes","0.21","1.79"
"10","H","Lec","yes","-0.64","1.15"
"11","A","SPA","yes","-0.35","0.80"
"12","H","Ata","yes","0.21","1.01"
"13","H","Udi","yes","-0.57","0.44"
"14","A","Cag","yes","0.21","0.65"
"15","H","Par","yes","-0.21","0.44"
"16","A","Gen","yes","-0.04","0.40"
"17","H","Juv","yes","0.65","1.06"
"18","A","Mil","yes","0.27","1.32"
"19","H","Bre","yes","-0.98","0.34"
"20","A","Laz","yes","0.82","1.16"
"21","H","Sas","yes","-0.44","0.72"
"22","H","Nap","yes","-0.17","0.55"
"23","A","Tor","yes","0.03","0.58"
"24","H","Fir","yes","-0.44","0.14"
"25","A","Int","no","0.77","0.91"
"26","H","Ver","yes","-0.23","0.68"
"27","A","Rom","no","0.55","1.22"
"28","H","Bol","no","-0.35","0.88"
"29","A","Lec","no","-0.07","0.81"
"30","H","SPA","no","-0.89","-0.08"
"31","A","Ata","no","0.61","0.53"
"32","A","Udi","no","0.01","0.54"
"33","H","Cag","no","-0.35","0.19"
"34","A","Par","no","0.32","0.51"
"35","H","Gen","no","-0.61","-0.10"
"36","A","Juv","no","0.84","0.74"
"37","H","Mil","no","-0.28","0.46"
"38","A","Bre","no","-0.46","-0.00"
