"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.37","0.37"
"2","A","Sas","yes","0.32","0.69"
"3","A","Nap","yes","0.42","1.11"
"4","H","Tor","yes","-0.49","0.62"
"5","A","Fir","yes","0.07","0.69"
"6","H","Int","yes","0.38","1.08"
"7","A","Ver","yes","0.26","1.34"
"8","H","Rom","yes","0.02","1.36"
"9","A","Bol","yes","0.21","1.57"
"10","H","Lec","yes","-0.61","0.96"
"11","A","SPA","yes","-0.48","0.49"
"12","H","Ata","yes","0.37","0.86"
"13","H","Udi","yes","-0.53","0.33"
"14","A","Cag","yes","0.14","0.47"
"15","H","Par","yes","-0.37","0.10"
"16","A","Gen","yes","-0.11","-0.01"
"17","H","Juv","yes","0.58","0.57"
"18","A","Mil","yes","0.43","1.00"
"19","H","Bre","yes","-0.86","0.14"
"20","A","Laz","yes","0.70","0.84"
"21","H","Sas","yes","-0.19","0.66"
"22","H","Nap","yes","-0.06","0.60"
"23","A","Tor","yes","0.04","0.64"
"24","H","Fir","yes","-0.46","0.18"
"25","H","Ver","yes","-0.25","-0.07"
"26","A","Int","yes","0.71","0.63"
"27","A","Rom","yes","0.48","1.11"
"28","H","Bol","yes","-0.31","0.80"
"29","A","Lec","yes","-0.09","0.71"
"30","H","SPA","yes","-0.91","-0.20"
"31","A","Ata","yes","0.70","0.50"
"32","A","Udi","yes","-0.00","0.50"
"33","H","Cag","yes","-0.39","0.10"
"34","A","Par","no","0.16","0.26"
"35","H","Gen","no","-0.63","-0.37"
"36","A","Juv","no","0.81","0.44"
"37","H","Mil","no","-0.04","0.40"
"38","A","Bre","no","-0.40","0.00"
