"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.13","0.72"
"3","A","Nap","yes","0.34","1.05"
"4","H","Tor","yes","-0.52","0.53"
"5","A","Fir","yes","0.14","0.67"
"6","H","Int","yes","0.54","1.20"
"7","A","Ver","yes","0.37","1.57"
"8","H","Rom","yes","0.04","1.61"
"9","A","Bol","yes","0.22","1.83"
"10","H","Lec","yes","-0.61","1.22"
"11","A","SPA","yes","-0.52","0.71"
"12","H","Ata","yes","0.18","0.89"
"13","H","Udi","yes","-0.55","0.34"
"14","A","Cag","yes","0.26","0.60"
"15","H","Par","yes","-0.10","0.50"
"16","A","Gen","yes","-0.12","0.37"
"17","H","Juv","yes","0.64","1.01"
"18","A","Mil","yes","0.35","1.36"
"19","H","Bre","yes","-1.04","0.32"
"20","A","Laz","yes","0.81","1.13"
"21","H","Sas","yes","-0.46","0.67"
"22","H","Nap","yes","-0.20","0.47"
"23","A","Tor","yes","0.07","0.54"
"24","H","Fir","yes","-0.45","0.10"
"25","A","Int","no","0.78","0.88"
"26","H","Ver","no","-0.15","0.73"
"27","A","Rom","no","0.50","1.23"
"28","H","Bol","no","-0.34","0.89"
"29","A","Lec","no","-0.01","0.88"
"30","H","SPA","no","-1.07","-0.19"
"31","A","Ata","no","0.59","0.40"
"32","A","Udi","no","0.05","0.44"
"33","H","Cag","no","-0.30","0.15"
"34","A","Par","no","0.40","0.55"
"35","H","Gen","no","-0.72","-0.17"
"36","A","Juv","no","0.83","0.66"
"37","H","Mil","no","-0.18","0.48"
"38","A","Bre","no","-0.48","-0.00"
