"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.34","0.34"
"2","A","Sas","yes","0.25","0.60"
"3","A","Nap","yes","0.46","1.06"
"4","H","Tor","yes","-0.55","0.50"
"5","A","Fir","yes","0.21","0.72"
"6","H","Int","yes","0.43","1.14"
"7","A","Ver","yes","0.21","1.35"
"8","H","Rom","yes","0.17","1.52"
"9","A","Bol","yes","0.17","1.69"
"10","H","Lec","yes","-0.67","1.01"
"11","A","SPA","yes","-0.62","0.40"
"12","H","Ata","yes","0.34","0.74"
"13","H","Udi","yes","-0.43","0.31"
"14","A","Cag","yes","0.12","0.43"
"15","H","Par","yes","-0.33","0.10"
"16","A","Gen","yes","-0.03","0.08"
"17","H","Juv","yes","0.45","0.53"
"18","A","Mil","yes","0.52","1.05"
"19","H","Bre","yes","-0.92","0.13"
"20","A","Laz","yes","0.69","0.81"
"21","H","Sas","yes","-0.28","0.53"
"22","H","Nap","yes","-0.02","0.51"
"23","A","Tor","yes","0.00","0.51"
"24","H","Fir","yes","-0.33","0.18"
"25","H","Ver","yes","-0.33","-0.15"
"26","A","Int","yes","0.73","0.58"
"27","A","Rom","yes","0.58","1.17"
"28","H","Bol","yes","-0.38","0.79"
"29","A","Lec","yes","-0.13","0.65"
"30","H","SPA","yes","-1.04","-0.39"
"31","A","Ata","yes","0.69","0.29"
"32","A","Udi","yes","0.12","0.42"
"33","H","Cag","yes","-0.43","-0.01"
"34","A","Par","yes","0.21","0.20"
"35","H","Gen","yes","-0.58","-0.38"
"36","A","Juv","yes","0.74","0.36"
"37","H","Mil","yes","0.08","0.44"
"38","A","Bre","yes","-0.44","-0.00"
