"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.38","0.38"
"2","A","Sas","yes","0.29","0.67"
"3","A","Nap","yes","0.43","1.09"
"4","H","Tor","yes","-0.55","0.54"
"5","A","Fir","yes","0.19","0.73"
"6","H","Int","yes","0.38","1.11"
"7","A","Ver","yes","0.24","1.35"
"8","H","Rom","yes","0.11","1.47"
"9","A","Bol","yes","0.19","1.65"
"10","H","Lec","yes","-0.63","1.02"
"11","A","SPA","yes","-0.58","0.44"
"12","H","Ata","yes","0.38","0.82"
"13","H","Udi","yes","-0.48","0.34"
"14","A","Cag","yes","0.13","0.47"
"15","H","Par","yes","-0.37","0.11"
"16","A","Gen","yes","-0.07","0.04"
"17","H","Juv","yes","0.49","0.53"
"18","A","Mil","yes","0.51","1.03"
"19","H","Bre","yes","-0.90","0.13"
"20","A","Laz","yes","0.70","0.83"
"21","H","Sas","yes","-0.23","0.60"
"22","H","Nap","yes","-0.06","0.54"
"23","A","Tor","yes","-0.00","0.54"
"24","H","Fir","yes","-0.35","0.18"
"25","H","Ver","yes","-0.29","-0.11"
"26","A","Int","yes","0.71","0.60"
"27","A","Rom","yes","0.54","1.14"
"28","H","Bol","yes","-0.35","0.79"
"29","A","Lec","yes","-0.10","0.69"
"30","H","SPA","yes","-1.01","-0.32"
"31","A","Ata","yes","0.70","0.39"
"32","A","Udi","yes","0.07","0.46"
"33","H","Cag","yes","-0.41","0.05"
"34","A","Par","yes","0.17","0.22"
"35","H","Gen","yes","-0.61","-0.39"
"36","A","Juv","yes","0.76","0.38"
"37","H","Mil","yes","0.06","0.43"
"38","A","Bre","no","-0.43","0.00"
