"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.13","0.71"
"3","A","Nap","yes","0.30","1.01"
"4","H","Tor","yes","-0.53","0.48"
"5","A","Fir","yes","0.15","0.63"
"6","H","Int","yes","0.53","1.16"
"7","A","Ver","yes","0.37","1.53"
"8","H","Rom","yes","0.03","1.57"
"9","A","Bol","yes","0.25","1.82"
"10","H","Lec","yes","-0.62","1.20"
"11","A","SPA","yes","-0.50","0.70"
"12","H","Ata","yes","0.18","0.88"
"13","H","Udi","yes","-0.56","0.31"
"14","A","Cag","yes","0.26","0.57"
"15","H","Par","yes","-0.11","0.46"
"16","A","Gen","yes","-0.12","0.34"
"17","H","Juv","yes","0.63","0.97"
"18","A","Mil","yes","0.36","1.32"
"19","H","Bre","yes","-1.01","0.32"
"20","A","Laz","yes","0.81","1.13"
"21","H","Sas","yes","-0.47","0.66"
"22","H","Nap","yes","-0.25","0.41"
"23","A","Tor","yes","0.07","0.48"
"24","H","Fir","yes","-0.44","0.04"
"25","A","Int","no","0.78","0.82"
"26","H","Ver","no","-0.16","0.67"
"27","A","Rom","no","0.50","1.17"
"28","H","Bol","no","-0.31","0.86"
"29","A","Lec","no","-0.01","0.84"
"30","H","SPA","no","-1.07","-0.23"
"31","A","Ata","no","0.59","0.36"
"32","A","Udi","no","0.04","0.40"
"33","H","Cag","no","-0.30","0.10"
"34","A","Par","no","0.40","0.50"
"35","H","Gen","no","-0.73","-0.23"
"36","A","Juv","no","0.83","0.60"
"37","H","Mil","no","-0.17","0.43"
"38","A","Bre","no","-0.43","-0.00"
