"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.23","0.82"
"3","A","Nap","yes","0.40","1.22"
"4","H","Tor","yes","-0.55","0.67"
"5","A","Fir","yes","0.04","0.71"
"6","H","Int","yes","0.51","1.22"
"7","A","Ver","yes","0.33","1.55"
"8","H","Rom","yes","0.02","1.57"
"9","A","Bol","yes","0.23","1.80"
"10","H","Lec","yes","-0.77","1.02"
"11","A","SPA","yes","-0.41","0.61"
"12","H","Ata","yes","0.35","0.96"
"13","H","Udi","yes","-0.55","0.42"
"14","A","Cag","yes","0.25","0.66"
"15","H","Par","yes","-0.23","0.43"
"16","A","Gen","yes","-0.11","0.32"
"17","H","Juv","yes","0.70","1.01"
"18","A","Mil","yes","0.33","1.34"
"19","H","Bre","yes","-1.00","0.34"
"20","A","Laz","yes","0.81","1.15"
"21","H","Sas","yes","-0.33","0.82"
"22","H","Nap","yes","-0.10","0.72"
"23","A","Tor","yes","0.03","0.75"
"24","H","Fir","yes","-0.54","0.21"
"25","H","Ver","yes","-0.20","0.01"
"26","A","Int","yes","0.77","0.79"
"27","A","Rom","yes","0.49","1.27"
"28","H","Bol","yes","-0.33","0.94"
"29","A","Lec","yes","-0.21","0.74"
"30","H","SPA","no","-0.95","-0.21"
"31","A","Ata","no","0.69","0.48"
"32","A","Udi","no","0.03","0.51"
"33","H","Cag","no","-0.30","0.21"
"34","A","Par","no","0.31","0.51"
"35","H","Gen","no","-0.69","-0.18"
"36","A","Juv","no","0.86","0.69"
"37","H","Mil","no","-0.20","0.48"
"38","A","Bre","no","-0.48","-0.00"
