"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.34","0.34"
"2","A","Sas","yes","0.28","0.62"
"3","A","Nap","yes","0.41","1.03"
"4","H","Tor","yes","-0.49","0.54"
"5","A","Fir","yes","0.16","0.71"
"6","H","Int","yes","0.36","1.07"
"7","A","Ver","yes","0.24","1.31"
"8","H","Rom","yes","0.06","1.37"
"9","A","Bol","yes","0.18","1.55"
"10","H","Lec","yes","-0.64","0.90"
"11","A","SPA","yes","-0.55","0.36"
"12","H","Ata","yes","0.35","0.71"
"13","H","Udi","yes","-0.46","0.24"
"14","A","Cag","yes","0.11","0.36"
"15","H","Par","yes","-0.33","0.02"
"16","A","Gen","yes","-0.05","-0.03"
"17","H","Juv","yes","0.52","0.49"
"18","A","Mil","yes","0.48","0.97"
"19","H","Bre","yes","-0.86","0.11"
"20","A","Laz","yes","0.68","0.79"
"21","H","Sas","yes","-0.23","0.56"
"22","H","Nap","yes","-0.07","0.49"
"23","A","Tor","yes","0.04","0.53"
"24","H","Fir","yes","-0.36","0.17"
"25","H","Ver","yes","-0.28","-0.11"
"26","A","Int","yes","0.69","0.59"
"27","A","Rom","yes","0.50","1.09"
"28","H","Bol","yes","-0.34","0.75"
"29","A","Lec","yes","-0.14","0.61"
"30","H","SPA","yes","-0.95","-0.34"
"31","A","Ata","yes","0.69","0.34"
"32","A","Udi","yes","0.06","0.41"
"33","H","Cag","yes","-0.41","-0.01"
"34","A","Par","yes","0.19","0.18"
"35","H","Gen","yes","-0.57","-0.39"
"36","A","Juv","no","0.78","0.39"
"37","H","Mil","no","0.02","0.41"
"38","A","Bre","no","-0.41","-0.00"
