"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.15","0.74"
"3","A","Nap","yes","0.43","1.17"
"4","H","Tor","yes","-0.55","0.62"
"5","A","Fir","yes","0.09","0.71"
"6","H","Int","yes","0.51","1.22"
"7","A","Ver","yes","0.30","1.52"
"8","H","Rom","yes","0.10","1.63"
"9","A","Bol","yes","0.25","1.88"
"10","H","Lec","yes","-0.72","1.15"
"11","A","SPA","yes","-0.44","0.72"
"12","H","Ata","yes","0.34","1.06"
"13","H","Udi","yes","-0.66","0.40"
"14","A","Cag","yes","0.26","0.66"
"15","H","Par","yes","-0.20","0.46"
"16","A","Gen","yes","-0.10","0.37"
"17","H","Juv","yes","0.69","1.06"
"18","A","Mil","yes","0.36","1.42"
"19","H","Bre","yes","-1.06","0.36"
"20","A","Laz","yes","0.81","1.17"
"21","H","Sas","yes","-0.44","0.73"
"22","H","Nap","yes","-0.07","0.66"
"23","A","Tor","yes","0.05","0.71"
"24","H","Fir","yes","-0.51","0.21"
"25","H","Ver","yes","-0.25","-0.04"
"26","A","Int","yes","0.77","0.73"
"27","A","Rom","yes","0.54","1.28"
"28","H","Bol","yes","-0.32","0.96"
"29","A","Lec","no","-0.11","0.85"
"30","H","SPA","no","-1.01","-0.16"
"31","A","Ata","no","0.68","0.52"
"32","A","Udi","no","-0.05","0.47"
"33","H","Cag","no","-0.30","0.17"
"34","A","Par","no","0.34","0.51"
"35","H","Gen","no","-0.70","-0.20"
"36","A","Juv","no","0.86","0.66"
"37","H","Mil","no","-0.17","0.50"
"38","A","Bre","no","-0.50","0.00"
