"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.54","0.54"
"2","A","Sas","yes","0.17","0.71"
"3","A","Nap","yes","0.22","0.94"
"4","H","Tor","yes","-0.47","0.46"
"5","A","Fir","yes","0.07","0.53"
"6","H","Int","yes","0.55","1.09"
"7","A","Ver","yes","0.37","1.46"
"8","H","Rom","yes","0.02","1.48"
"9","A","Bol","yes","0.25","1.73"
"10","H","Lec","yes","-0.59","1.14"
"11","A","SPA","yes","-0.48","0.66"
"12","H","Ata","yes","0.17","0.82"
"13","H","Udi","yes","-0.53","0.29"
"14","A","Cag","yes","0.31","0.60"
"15","H","Par","yes","-0.19","0.41"
"16","A","Gen","yes","-0.12","0.29"
"17","H","Juv","yes","0.61","0.90"
"18","A","Mil","yes","0.32","1.22"
"19","H","Bre","yes","-0.94","0.28"
"20","A","Laz","yes","0.79","1.06"
"21","H","Sas","yes","-0.39","0.67"
"22","H","Nap","yes","-0.33","0.34"
"23","A","Tor","yes","0.10","0.44"
"24","H","Fir","no","-0.51","-0.07"
"25","A","Int","no","0.79","0.73"
"26","H","Ver","no","-0.14","0.59"
"27","A","Rom","no","0.49","1.08"
"28","H","Bol","no","-0.30","0.77"
"29","A","Lec","no","-0.02","0.76"
"30","H","SPA","no","-1.00","-0.25"
"31","A","Ata","no","0.58","0.33"
"32","A","Udi","no","0.05","0.38"
"33","H","Cag","no","-0.23","0.15"
"34","A","Par","no","0.34","0.49"
"35","H","Gen","no","-0.70","-0.20"
"36","A","Juv","no","0.82","0.62"
"37","H","Mil","no","-0.22","0.40"
"38","A","Bre","no","-0.40","0.00"
