"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.32","0.32"
"2","A","Sas","yes","0.28","0.61"
"3","A","Nap","yes","0.41","1.01"
"4","H","Tor","yes","-0.49","0.53"
"5","A","Fir","yes","0.16","0.69"
"6","H","Int","yes","0.34","1.03"
"7","A","Ver","yes","0.24","1.27"
"8","H","Rom","yes","0.06","1.33"
"9","A","Bol","yes","0.18","1.51"
"10","H","Lec","yes","-0.64","0.87"
"11","A","SPA","yes","-0.55","0.32"
"12","H","Ata","yes","0.36","0.68"
"13","H","Udi","yes","-0.46","0.21"
"14","A","Cag","yes","0.12","0.34"
"15","H","Par","yes","-0.37","-0.03"
"16","A","Gen","yes","-0.03","-0.06"
"17","H","Juv","yes","0.52","0.46"
"18","A","Mil","yes","0.48","0.94"
"19","H","Bre","yes","-0.84","0.10"
"20","A","Laz","yes","0.67","0.77"
"21","H","Sas","yes","-0.23","0.54"
"22","H","Nap","yes","-0.07","0.47"
"23","A","Tor","yes","0.04","0.51"
"24","H","Fir","yes","-0.36","0.15"
"25","H","Ver","yes","-0.28","-0.13"
"26","A","Int","yes","0.68","0.55"
"27","A","Rom","yes","0.50","1.05"
"28","H","Bol","yes","-0.34","0.71"
"29","A","Lec","yes","-0.13","0.58"
"30","H","SPA","yes","-0.95","-0.38"
"31","A","Ata","yes","0.69","0.31"
"32","A","Udi","yes","0.06","0.38"
"33","H","Cag","yes","-0.40","-0.03"
"34","A","Par","yes","0.16","0.13"
"35","H","Gen","yes","-0.56","-0.42"
"36","A","Juv","no","0.78","0.35"
"37","H","Mil","no","0.03","0.38"
"38","A","Bre","no","-0.38","-0.00"
