"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.45","0.45"
"2","A","Sas","yes","0.22","0.67"
"3","A","Nap","yes","0.46","1.12"
"4","H","Tor","yes","-0.55","0.57"
"5","A","Fir","yes","0.09","0.66"
"6","H","Int","yes","0.42","1.08"
"7","A","Ver","yes","0.28","1.36"
"8","H","Rom","yes","-0.03","1.33"
"9","A","Bol","yes","0.28","1.62"
"10","H","Lec","yes","-0.68","0.94"
"11","A","SPA","yes","-0.43","0.51"
"12","H","Ata","yes","0.36","0.87"
"13","H","Udi","yes","-0.57","0.30"
"14","A","Cag","yes","0.21","0.51"
"15","H","Par","yes","-0.33","0.18"
"16","A","Gen","yes","-0.14","0.04"
"17","H","Juv","yes","0.63","0.67"
"18","A","Mil","yes","0.43","1.10"
"19","H","Bre","yes","-0.90","0.20"
"20","A","Laz","yes","0.74","0.94"
"21","H","Sas","yes","-0.34","0.61"
"22","H","Nap","yes","-0.03","0.58"
"23","A","Tor","yes","0.03","0.60"
"24","H","Fir","yes","-0.48","0.12"
"25","H","Ver","yes","-0.26","-0.14"
"26","A","Int","yes","0.73","0.59"
"27","A","Rom","yes","0.46","1.04"
"28","H","Bol","yes","-0.26","0.78"
"29","A","Lec","yes","-0.11","0.67"
"30","H","SPA","yes","-0.95","-0.27"
"31","A","Ata","no","0.70","0.42"
"32","A","Udi","no","0.01","0.43"
"33","H","Cag","no","-0.35","0.08"
"34","A","Par","no","0.23","0.31"
"35","H","Gen","no","-0.71","-0.40"
"36","A","Juv","no","0.83","0.43"
"37","H","Mil","no","-0.06","0.37"
"38","A","Bre","no","-0.37","-0.00"
