"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.61","0.61"
"2","A","Sas","yes","0.14","0.74"
"3","A","Nap","yes","0.35","1.09"
"4","H","Tor","yes","-0.55","0.54"
"5","A","Fir","yes","0.09","0.63"
"6","H","Int","yes","0.51","1.14"
"7","A","Ver","yes","0.34","1.49"
"8","H","Rom","yes","0.11","1.60"
"9","A","Bol","yes","0.21","1.81"
"10","H","Lec","yes","-0.69","1.13"
"11","A","SPA","yes","-0.35","0.78"
"12","H","Ata","yes","0.24","1.02"
"13","H","Udi","yes","-0.57","0.45"
"14","A","Cag","yes","0.18","0.63"
"15","H","Par","yes","-0.23","0.40"
"16","A","Gen","yes","-0.03","0.37"
"17","H","Juv","yes","0.66","1.02"
"18","A","Mil","yes","0.31","1.34"
"19","H","Bre","yes","-0.99","0.35"
"20","A","Laz","yes","0.82","1.17"
"21","H","Sas","yes","-0.43","0.74"
"22","H","Nap","yes","-0.17","0.56"
"23","A","Tor","yes","0.02","0.59"
"24","H","Fir","yes","-0.48","0.11"
"25","H","Ver","yes","-0.18","-0.07"
"26","A","Int","yes","0.77","0.70"
"27","A","Rom","no","0.55","1.25"
"28","H","Bol","no","-0.34","0.91"
"29","A","Lec","no","-0.11","0.79"
"30","H","SPA","no","-0.89","-0.10"
"31","A","Ata","no","0.62","0.52"
"32","A","Udi","no","0.01","0.53"
"33","H","Cag","no","-0.38","0.15"
"34","A","Par","no","0.31","0.46"
"35","H","Gen","no","-0.61","-0.15"
"36","A","Juv","no","0.84","0.69"
"37","H","Mil","no","-0.22","0.47"
"38","A","Bre","no","-0.47","0.00"
