"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.35","0.35"
"2","A","Sas","yes","0.32","0.66"
"3","A","Nap","yes","0.42","1.08"
"4","H","Tor","yes","-0.45","0.63"
"5","A","Fir","yes","0.12","0.75"
"6","H","Int","yes","0.40","1.15"
"7","A","Ver","yes","0.25","1.39"
"8","H","Rom","yes","0.05","1.44"
"9","A","Bol","yes","0.21","1.65"
"10","H","Lec","yes","-0.64","1.01"
"11","A","SPA","yes","-0.49","0.52"
"12","H","Ata","yes","0.35","0.87"
"13","H","Udi","yes","-0.51","0.36"
"14","A","Cag","yes","0.13","0.49"
"15","H","Par","yes","-0.36","0.13"
"16","A","Gen","yes","-0.14","-0.01"
"17","H","Juv","yes","0.56","0.54"
"18","A","Mil","yes","0.43","0.98"
"19","H","Bre","yes","-0.85","0.13"
"20","A","Laz","yes","0.68","0.81"
"21","H","Sas","yes","-0.18","0.63"
"22","H","Nap","yes","-0.06","0.57"
"23","A","Tor","yes","0.07","0.65"
"24","H","Fir","yes","-0.41","0.24"
"25","H","Ver","yes","-0.27","-0.03"
"26","A","Int","yes","0.71","0.69"
"27","A","Rom","yes","0.50","1.18"
"28","H","Bol","yes","-0.31","0.87"
"29","A","Lec","yes","-0.14","0.74"
"30","H","SPA","yes","-0.92","-0.18"
"31","A","Ata","yes","0.69","0.51"
"32","A","Udi","yes","0.01","0.52"
"33","H","Cag","yes","-0.40","0.12"
"34","A","Par","no","0.16","0.28"
"35","H","Gen","no","-0.64","-0.36"
"36","A","Juv","no","0.80","0.44"
"37","H","Mil","no","-0.04","0.40"
"38","A","Bre","no","-0.40","-0.00"
