"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.51","0.51"
"2","A","Sas","yes","0.22","0.73"
"3","A","Nap","yes","0.43","1.16"
"4","H","Tor","yes","-0.55","0.62"
"5","A","Fir","yes","0.11","0.73"
"6","H","Int","yes","0.42","1.15"
"7","A","Ver","yes","0.28","1.43"
"8","H","Rom","yes","-0.03","1.40"
"9","A","Bol","yes","0.29","1.69"
"10","H","Lec","yes","-0.76","0.93"
"11","A","SPA","yes","-0.43","0.49"
"12","H","Ata","yes","0.37","0.86"
"13","H","Udi","yes","-0.57","0.29"
"14","A","Cag","yes","0.21","0.51"
"15","H","Par","yes","-0.32","0.19"
"16","A","Gen","yes","-0.11","0.09"
"17","H","Juv","yes","0.68","0.77"
"18","A","Mil","yes","0.38","1.15"
"19","H","Bre","yes","-0.90","0.26"
"20","A","Laz","yes","0.78","1.03"
"21","H","Sas","yes","-0.34","0.69"
"22","H","Nap","yes","-0.06","0.63"
"23","A","Tor","yes","0.02","0.66"
"24","H","Fir","yes","-0.46","0.20"
"25","H","Ver","yes","-0.26","-0.07"
"26","A","Int","yes","0.73","0.66"
"27","A","Rom","yes","0.46","1.12"
"28","H","Bol","yes","-0.25","0.87"
"29","A","Lec","yes","-0.20","0.66"
"30","H","SPA","yes","-0.95","-0.29"
"31","A","Ata","no","0.70","0.41"
"32","A","Udi","no","0.01","0.42"
"33","H","Cag","no","-0.34","0.08"
"34","A","Par","no","0.24","0.31"
"35","H","Gen","no","-0.68","-0.36"
"36","A","Juv","no","0.86","0.50"
"37","H","Mil","no","-0.13","0.37"
"38","A","Bre","no","-0.37","-0.00"
