"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.62","0.62"
"2","A","Sas","yes","0.13","0.75"
"3","A","Nap","yes","0.36","1.11"
"4","H","Tor","yes","-0.56","0.55"
"5","A","Fir","yes","0.14","0.69"
"6","H","Int","yes","0.54","1.23"
"7","A","Ver","yes","0.37","1.60"
"8","H","Rom","yes","0.12","1.73"
"9","A","Bol","yes","0.22","1.95"
"10","H","Lec","yes","-0.67","1.27"
"11","A","SPA","yes","-0.52","0.76"
"12","H","Ata","yes","0.23","0.98"
"13","H","Udi","yes","-0.55","0.43"
"14","A","Cag","yes","0.22","0.65"
"15","H","Par","yes","-0.10","0.55"
"16","A","Gen","yes","-0.14","0.41"
"17","H","Juv","yes","0.64","1.05"
"18","A","Mil","yes","0.35","1.40"
"19","H","Bre","yes","-1.04","0.36"
"20","A","Laz","yes","0.82","1.18"
"21","H","Sas","yes","-0.46","0.72"
"22","H","Nap","yes","-0.17","0.56"
"23","A","Tor","yes","0.04","0.60"
"24","H","Fir","yes","-0.44","0.15"
"25","A","Int","no","0.79","0.94"
"26","H","Ver","no","-0.15","0.79"
"27","A","Rom","no","0.56","1.34"
"28","H","Bol","no","-0.35","0.99"
"29","A","Lec","no","-0.07","0.92"
"30","H","SPA","no","-1.07","-0.15"
"31","A","Ata","no","0.62","0.47"
"32","A","Udi","no","0.05","0.51"
"33","H","Cag","no","-0.35","0.16"
"34","A","Par","no","0.41","0.57"
"35","H","Gen","no","-0.74","-0.17"
"36","A","Juv","no","0.84","0.66"
"37","H","Mil","no","-0.18","0.48"
"38","A","Bre","no","-0.48","-0.00"
