"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.60","0.60"
"2","A","Sas","yes","0.14","0.74"
"3","A","Nap","yes","0.35","1.09"
"4","H","Tor","yes","-0.55","0.54"
"5","A","Fir","yes","0.13","0.67"
"6","H","Int","yes","0.49","1.16"
"7","A","Ver","yes","0.34","1.50"
"8","H","Rom","yes","0.11","1.61"
"9","A","Bol","yes","0.21","1.82"
"10","H","Lec","yes","-0.64","1.19"
"11","A","SPA","yes","-0.35","0.84"
"12","H","Ata","yes","0.24","1.08"
"13","H","Udi","yes","-0.57","0.51"
"14","A","Cag","yes","0.18","0.69"
"15","H","Par","yes","-0.23","0.46"
"16","A","Gen","yes","-0.04","0.43"
"17","H","Juv","yes","0.66","1.08"
"18","A","Mil","yes","0.27","1.35"
"19","H","Bre","yes","-1.00","0.35"
"20","A","Laz","yes","0.82","1.17"
"21","H","Sas","yes","-0.43","0.73"
"22","H","Nap","yes","-0.17","0.56"
"23","A","Tor","yes","0.02","0.58"
"24","H","Fir","yes","-0.44","0.15"
"25","H","Ver","yes","-0.18","-0.03"
"26","A","Int","no","0.76","0.73"
"27","A","Rom","no","0.55","1.28"
"28","H","Bol","no","-0.34","0.93"
"29","A","Lec","no","-0.06","0.87"
"30","H","SPA","no","-0.89","-0.02"
"31","A","Ata","no","0.62","0.61"
"32","A","Udi","no","0.01","0.61"
"33","H","Cag","no","-0.39","0.23"
"34","A","Par","no","0.31","0.54"
"35","H","Gen","no","-0.61","-0.07"
"36","A","Juv","no","0.84","0.77"
"37","H","Mil","no","-0.28","0.49"
"38","A","Bre","no","-0.49","-0.00"
