"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.60","0.60"
"2","A","Sas","yes","0.15","0.76"
"3","A","Nap","yes","0.35","1.11"
"4","H","Tor","yes","-0.55","0.56"
"5","A","Fir","yes","0.13","0.69"
"6","H","Int","yes","0.50","1.18"
"7","A","Ver","yes","0.31","1.49"
"8","H","Rom","yes","0.11","1.60"
"9","A","Bol","yes","0.21","1.81"
"10","H","Lec","yes","-0.64","1.17"
"11","A","SPA","yes","-0.35","0.83"
"12","H","Ata","yes","0.22","1.04"
"13","H","Udi","yes","-0.57","0.48"
"14","A","Cag","yes","0.21","0.68"
"15","H","Par","yes","-0.22","0.46"
"16","A","Gen","yes","-0.03","0.42"
"17","H","Juv","yes","0.65","1.08"
"18","A","Mil","yes","0.26","1.34"
"19","H","Bre","yes","-1.00","0.34"
"20","A","Laz","yes","0.82","1.16"
"21","H","Sas","yes","-0.41","0.75"
"22","H","Nap","yes","-0.17","0.58"
"23","A","Tor","yes","0.02","0.60"
"24","H","Fir","yes","-0.44","0.17"
"25","H","Ver","yes","-0.22","-0.06"
"26","A","Int","no","0.77","0.71"
"27","A","Rom","no","0.55","1.25"
"28","H","Bol","no","-0.34","0.91"
"29","A","Lec","no","-0.07","0.84"
"30","H","SPA","no","-0.89","-0.04"
"31","A","Ata","no","0.61","0.57"
"32","A","Udi","no","0.01","0.57"
"33","H","Cag","no","-0.35","0.22"
"34","A","Par","no","0.31","0.53"
"35","H","Gen","no","-0.61","-0.07"
"36","A","Juv","no","0.84","0.77"
"37","H","Mil","no","-0.28","0.49"
"38","A","Bre","no","-0.49","-0.00"
