"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.33","0.33"
"2","A","Sas","yes","0.31","0.64"
"3","A","Nap","yes","0.43","1.07"
"4","H","Tor","yes","-0.46","0.61"
"5","A","Fir","yes","0.14","0.75"
"6","H","Int","yes","0.37","1.12"
"7","A","Ver","yes","0.24","1.36"
"8","H","Rom","yes","0.03","1.39"
"9","A","Bol","yes","0.18","1.58"
"10","H","Lec","yes","-0.64","0.94"
"11","A","SPA","yes","-0.51","0.43"
"12","H","Ata","yes","0.34","0.77"
"13","H","Udi","yes","-0.51","0.26"
"14","A","Cag","yes","0.12","0.38"
"15","H","Par","yes","-0.40","-0.02"
"16","A","Gen","yes","-0.10","-0.12"
"17","H","Juv","yes","0.54","0.43"
"18","A","Mil","yes","0.44","0.87"
"19","H","Bre","yes","-0.78","0.10"
"20","A","Laz","yes","0.68","0.77"
"21","H","Sas","yes","-0.19","0.58"
"22","H","Nap","yes","-0.04","0.54"
"23","A","Tor","yes","0.04","0.59"
"24","H","Fir","yes","-0.36","0.22"
"25","H","Ver","yes","-0.26","-0.04"
"26","A","Int","yes","0.70","0.66"
"27","A","Rom","yes","0.48","1.14"
"28","H","Bol","yes","-0.32","0.82"
"29","A","Lec","yes","-0.16","0.65"
"30","H","SPA","yes","-0.89","-0.24"
"31","A","Ata","yes","0.68","0.44"
"32","A","Udi","yes","-0.01","0.44"
"33","H","Cag","yes","-0.39","0.05"
"34","A","Par","yes","0.11","0.16"
"35","H","Gen","no","-0.59","-0.43"
"36","A","Juv","no","0.79","0.36"
"37","H","Mil","no","-0.02","0.34"
"38","A","Bre","no","-0.34","-0.00"
