"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.13","0.71"
"3","A","Nap","yes","0.30","1.01"
"4","H","Tor","yes","-0.50","0.52"
"5","A","Fir","yes","0.15","0.67"
"6","H","Int","yes","0.53","1.20"
"7","A","Ver","yes","0.37","1.57"
"8","H","Rom","yes","0.03","1.60"
"9","A","Bol","yes","0.25","1.86"
"10","H","Lec","yes","-0.62","1.24"
"11","A","SPA","yes","-0.50","0.74"
"12","H","Ata","yes","0.18","0.91"
"13","H","Udi","yes","-0.56","0.35"
"14","A","Cag","yes","0.26","0.61"
"15","H","Par","yes","-0.11","0.50"
"16","A","Gen","yes","-0.12","0.38"
"17","H","Juv","yes","0.63","1.01"
"18","A","Mil","yes","0.32","1.33"
"19","H","Bre","yes","-1.00","0.33"
"20","A","Laz","yes","0.81","1.13"
"21","H","Sas","yes","-0.46","0.67"
"22","H","Nap","yes","-0.25","0.42"
"23","A","Tor","yes","0.10","0.52"
"24","H","Fir","yes","-0.44","0.08"
"25","A","Int","no","0.78","0.86"
"26","H","Ver","no","-0.16","0.71"
"27","A","Rom","no","0.50","1.21"
"28","H","Bol","no","-0.31","0.90"
"29","A","Lec","no","-0.01","0.88"
"30","H","SPA","no","-1.06","-0.18"
"31","A","Ata","no","0.59","0.41"
"32","A","Udi","no","0.04","0.45"
"33","H","Cag","no","-0.30","0.15"
"34","A","Par","no","0.40","0.55"
"35","H","Gen","no","-0.73","-0.18"
"36","A","Juv","no","0.83","0.65"
"37","H","Mil","no","-0.22","0.43"
"38","A","Bre","no","-0.43","-0.00"
