"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.57","0.57"
"2","A","Sas","yes","0.16","0.73"
"3","A","Nap","yes","0.41","1.14"
"4","H","Tor","yes","-0.53","0.60"
"5","A","Fir","yes","0.09","0.70"
"6","H","Int","yes","0.47","1.16"
"7","A","Ver","yes","0.30","1.47"
"8","H","Rom","yes","0.14","1.60"
"9","A","Bol","yes","0.19","1.80"
"10","H","Lec","yes","-0.70","1.10"
"11","A","SPA","yes","-0.40","0.70"
"12","H","Ata","yes","0.30","1.00"
"13","H","Udi","yes","-0.62","0.38"
"14","A","Cag","yes","0.26","0.64"
"15","H","Par","yes","-0.17","0.47"
"16","A","Gen","yes","-0.10","0.37"
"17","H","Juv","yes","0.68","1.05"
"18","A","Mil","yes","0.31","1.36"
"19","H","Bre","yes","-1.01","0.35"
"20","A","Laz","yes","0.80","1.15"
"21","H","Sas","yes","-0.41","0.74"
"22","H","Nap","yes","-0.10","0.65"
"23","A","Tor","yes","0.05","0.69"
"24","H","Fir","yes","-0.49","0.21"
"25","H","Ver","yes","-0.24","-0.03"
"26","A","Int","yes","0.75","0.72"
"27","A","Rom","yes","0.56","1.29"
"28","H","Bol","no","-0.37","0.91"
"29","A","Lec","no","-0.12","0.80"
"30","H","SPA","no","-0.95","-0.15"
"31","A","Ata","no","0.66","0.51"
"32","A","Udi","no","-0.03","0.48"
"33","H","Cag","no","-0.30","0.18"
"34","A","Par","no","0.36","0.54"
"35","H","Gen","no","-0.68","-0.14"
"36","A","Juv","no","0.86","0.71"
"37","H","Mil","no","-0.23","0.48"
"38","A","Bre","no","-0.48","-0.00"
