"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.56","0.56"
"2","A","Sas","yes","0.17","0.73"
"3","A","Nap","yes","0.41","1.13"
"4","H","Tor","yes","-0.50","0.63"
"5","A","Fir","yes","0.09","0.72"
"6","H","Int","yes","0.46","1.19"
"7","A","Ver","yes","0.30","1.49"
"8","H","Rom","yes","0.14","1.62"
"9","A","Bol","yes","0.19","1.82"
"10","H","Lec","yes","-0.70","1.12"
"11","A","SPA","yes","-0.40","0.72"
"12","H","Ata","yes","0.30","1.02"
"13","H","Udi","yes","-0.62","0.40"
"14","A","Cag","yes","0.22","0.63"
"15","H","Par","yes","-0.17","0.46"
"16","A","Gen","yes","-0.08","0.37"
"17","H","Juv","yes","0.67","1.05"
"18","A","Mil","yes","0.31","1.36"
"19","H","Bre","yes","-1.01","0.35"
"20","A","Laz","yes","0.80","1.15"
"21","H","Sas","yes","-0.41","0.75"
"22","H","Nap","yes","-0.10","0.64"
"23","A","Tor","yes","0.08","0.72"
"24","H","Fir","yes","-0.49","0.23"
"25","H","Ver","yes","-0.24","-0.01"
"26","A","Int","yes","0.75","0.74"
"27","A","Rom","yes","0.56","1.31"
"28","H","Bol","no","-0.37","0.93"
"29","A","Lec","no","-0.11","0.82"
"30","H","SPA","no","-0.95","-0.13"
"31","A","Ata","no","0.66","0.53"
"32","A","Udi","no","-0.03","0.50"
"33","H","Cag","no","-0.34","0.16"
"34","A","Par","no","0.36","0.52"
"35","H","Gen","no","-0.67","-0.15"
"36","A","Juv","no","0.85","0.70"
"37","H","Mil","no","-0.23","0.47"
"38","A","Bre","no","-0.47","0.00"
