"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.60","0.60"
"2","A","Sas","yes","0.15","0.76"
"3","A","Nap","yes","0.43","1.19"
"4","H","Tor","yes","-0.56","0.62"
"5","A","Fir","yes","0.09","0.72"
"6","H","Int","yes","0.52","1.24"
"7","A","Ver","yes","0.30","1.54"
"8","H","Rom","yes","0.11","1.65"
"9","A","Bol","yes","0.23","1.88"
"10","H","Lec","yes","-0.72","1.16"
"11","A","SPA","yes","-0.44","0.73"
"12","H","Ata","yes","0.34","1.07"
"13","H","Udi","yes","-0.66","0.41"
"14","A","Cag","yes","0.26","0.67"
"15","H","Par","yes","-0.20","0.48"
"16","A","Gen","yes","-0.11","0.37"
"17","H","Juv","yes","0.70","1.07"
"18","A","Mil","yes","0.36","1.44"
"19","H","Bre","yes","-1.06","0.37"
"20","A","Laz","yes","0.82","1.19"
"21","H","Sas","yes","-0.43","0.76"
"22","H","Nap","yes","-0.07","0.69"
"23","A","Tor","yes","0.04","0.72"
"24","H","Fir","yes","-0.50","0.22"
"25","H","Ver","yes","-0.24","-0.02"
"26","A","Int","yes","0.78","0.76"
"27","A","Rom","yes","0.55","1.30"
"28","H","Bol","yes","-0.34","0.96"
"29","A","Lec","no","-0.11","0.85"
"30","H","SPA","no","-1.01","-0.16"
"31","A","Ata","no","0.68","0.53"
"32","A","Udi","no","-0.05","0.47"
"33","H","Cag","no","-0.30","0.17"
"34","A","Par","no","0.34","0.51"
"35","H","Gen","no","-0.71","-0.20"
"36","A","Juv","no","0.86","0.67"
"37","H","Mil","no","-0.16","0.50"
"38","A","Bre","no","-0.50","-0.00"
