"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.38","0.38"
"2","A","Sas","yes","0.29","0.67"
"3","A","Nap","yes","0.43","1.10"
"4","H","Tor","yes","-0.52","0.57"
"5","A","Fir","yes","0.15","0.73"
"6","H","Int","yes","0.39","1.12"
"7","A","Ver","yes","0.24","1.36"
"8","H","Rom","yes","0.08","1.44"
"9","A","Bol","yes","0.21","1.65"
"10","H","Lec","yes","-0.63","1.02"
"11","A","SPA","yes","-0.58","0.44"
"12","H","Ata","yes","0.38","0.82"
"13","H","Udi","yes","-0.47","0.35"
"14","A","Cag","yes","0.08","0.43"
"15","H","Par","yes","-0.36","0.06"
"16","A","Gen","yes","-0.07","-0.01"
"17","H","Juv","yes","0.54","0.53"
"18","A","Mil","yes","0.51","1.04"
"19","H","Bre","yes","-0.90","0.14"
"20","A","Laz","yes","0.70","0.84"
"21","H","Sas","yes","-0.23","0.61"
"22","H","Nap","yes","-0.06","0.56"
"23","A","Tor","yes","0.02","0.58"
"24","H","Fir","yes","-0.39","0.19"
"25","H","Ver","yes","-0.29","-0.10"
"26","A","Int","yes","0.71","0.61"
"27","A","Rom","yes","0.53","1.13"
"28","H","Bol","yes","-0.32","0.81"
"29","A","Lec","yes","-0.10","0.71"
"30","H","SPA","yes","-1.00","-0.29"
"31","A","Ata","yes","0.71","0.42"
"32","A","Udi","yes","0.07","0.48"
"33","H","Cag","yes","-0.47","0.02"
"34","A","Par","yes","0.17","0.19"
"35","H","Gen","yes","-0.61","-0.42"
"36","A","Juv","yes","0.79","0.37"
"37","H","Mil","yes","0.06","0.43"
"38","A","Bre","no","-0.43","0.00"
