"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.45","0.45"
"2","A","Sas","yes","0.22","0.67"
"3","A","Nap","yes","0.43","1.10"
"4","H","Tor","yes","-0.55","0.55"
"5","A","Fir","yes","0.11","0.65"
"6","H","Int","yes","0.42","1.07"
"7","A","Ver","yes","0.28","1.35"
"8","H","Rom","yes","-0.03","1.32"
"9","A","Bol","yes","0.28","1.61"
"10","H","Lec","yes","-0.68","0.93"
"11","A","SPA","yes","-0.43","0.50"
"12","H","Ata","yes","0.36","0.86"
"13","H","Udi","yes","-0.57","0.29"
"14","A","Cag","yes","0.21","0.50"
"15","H","Par","yes","-0.32","0.18"
"16","A","Gen","yes","-0.11","0.07"
"17","H","Juv","yes","0.68","0.75"
"18","A","Mil","yes","0.38","1.13"
"19","H","Bre","yes","-0.90","0.23"
"20","A","Laz","yes","0.74","0.98"
"21","H","Sas","yes","-0.34","0.64"
"22","H","Nap","yes","-0.06","0.57"
"23","A","Tor","yes","0.02","0.60"
"24","H","Fir","yes","-0.47","0.13"
"25","H","Ver","yes","-0.26","-0.13"
"26","A","Int","yes","0.73","0.60"
"27","A","Rom","yes","0.46","1.05"
"28","H","Bol","yes","-0.26","0.79"
"29","A","Lec","yes","-0.11","0.68"
"30","H","SPA","yes","-0.95","-0.27"
"31","A","Ata","no","0.70","0.43"
"32","A","Udi","no","0.01","0.44"
"33","H","Cag","no","-0.35","0.09"
"34","A","Par","no","0.23","0.32"
"35","H","Gen","no","-0.68","-0.36"
"36","A","Juv","no","0.86","0.50"
"37","H","Mil","no","-0.13","0.37"
"38","A","Bre","no","-0.37","0.00"
