"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.36","0.36"
"2","A","Sas","yes","0.26","0.63"
"3","A","Nap","yes","0.43","1.06"
"4","H","Tor","yes","-0.51","0.55"
"5","A","Fir","yes","0.15","0.70"
"6","H","Int","yes","0.36","1.06"
"7","A","Ver","yes","0.22","1.28"
"8","H","Rom","yes","0.08","1.36"
"9","A","Bol","yes","0.20","1.57"
"10","H","Lec","yes","-0.66","0.90"
"11","A","SPA","yes","-0.54","0.36"
"12","H","Ata","yes","0.35","0.71"
"13","H","Udi","yes","-0.41","0.29"
"14","A","Cag","yes","0.07","0.37"
"15","H","Par","yes","-0.33","0.03"
"16","A","Gen","yes","-0.05","-0.02"
"17","H","Juv","yes","0.52","0.51"
"18","A","Mil","yes","0.48","0.98"
"19","H","Bre","yes","-0.86","0.12"
"20","A","Laz","yes","0.69","0.82"
"21","H","Sas","yes","-0.25","0.57"
"22","H","Nap","yes","-0.05","0.52"
"23","A","Tor","yes","0.02","0.54"
"24","H","Fir","yes","-0.38","0.16"
"25","H","Ver","yes","-0.30","-0.14"
"26","A","Int","yes","0.69","0.56"
"27","A","Rom","yes","0.52","1.07"
"28","H","Bol","yes","-0.32","0.76"
"29","A","Lec","yes","-0.16","0.60"
"30","H","SPA","yes","-0.95","-0.35"
"31","A","Ata","yes","0.69","0.33"
"32","A","Udi","yes","0.11","0.45"
"33","H","Cag","yes","-0.45","-0.01"
"34","A","Par","yes","0.19","0.18"
"35","H","Gen","yes","-0.57","-0.39"
"36","A","Juv","no","0.78","0.39"
"37","H","Mil","no","0.02","0.42"
"38","A","Bre","no","-0.42","-0.00"
