"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.32","0.32"
"2","A","Sas","yes","0.28","0.59"
"3","A","Nap","yes","0.40","0.99"
"4","H","Tor","yes","-0.46","0.53"
"5","A","Fir","yes","0.14","0.67"
"6","H","Int","yes","0.37","1.04"
"7","A","Ver","yes","0.24","1.28"
"8","H","Rom","yes","0.03","1.32"
"9","A","Bol","yes","0.17","1.49"
"10","H","Lec","yes","-0.64","0.85"
"11","A","SPA","yes","-0.51","0.34"
"12","H","Ata","yes","0.35","0.69"
"13","H","Udi","yes","-0.51","0.18"
"14","A","Cag","yes","0.12","0.30"
"15","H","Par","yes","-0.36","-0.06"
"16","A","Gen","yes","-0.10","-0.16"
"17","H","Juv","yes","0.56","0.41"
"18","A","Mil","yes","0.47","0.88"
"19","H","Bre","yes","-0.78","0.10"
"20","A","Laz","yes","0.67","0.77"
"21","H","Sas","yes","-0.22","0.55"
"22","H","Nap","yes","-0.08","0.47"
"23","A","Tor","yes","0.04","0.51"
"24","H","Fir","yes","-0.37","0.15"
"25","H","Ver","yes","-0.26","-0.12"
"26","A","Int","yes","0.70","0.58"
"27","A","Rom","yes","0.48","1.06"
"28","H","Bol","yes","-0.33","0.73"
"29","A","Lec","yes","-0.17","0.56"
"30","H","SPA","yes","-0.89","-0.33"
"31","A","Ata","yes","0.69","0.36"
"32","A","Udi","yes","-0.01","0.35"
"33","H","Cag","yes","-0.39","-0.04"
"34","A","Par","yes","0.15","0.11"
"35","H","Gen","no","-0.59","-0.48"
"36","A","Juv","no","0.80","0.32"
"37","H","Mil","no","0.02","0.34"
"38","A","Bre","no","-0.34","0.00"
