"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.37","0.37"
"2","A","Sas","yes","0.27","0.63"
"3","A","Nap","yes","0.43","1.06"
"4","H","Tor","yes","-0.51","0.55"
"5","A","Fir","yes","0.15","0.70"
"6","H","Int","yes","0.36","1.07"
"7","A","Ver","yes","0.22","1.29"
"8","H","Rom","yes","0.08","1.37"
"9","A","Bol","yes","0.21","1.58"
"10","H","Lec","yes","-0.67","0.91"
"11","A","SPA","yes","-0.55","0.36"
"12","H","Ata","yes","0.38","0.74"
"13","H","Udi","yes","-0.42","0.32"
"14","A","Cag","yes","0.07","0.39"
"15","H","Par","yes","-0.35","0.04"
"16","A","Gen","yes","-0.05","-0.01"
"17","H","Juv","yes","0.53","0.52"
"18","A","Mil","yes","0.48","1.00"
"19","H","Bre","yes","-0.87","0.13"
"20","A","Laz","yes","0.70","0.83"
"21","H","Sas","yes","-0.25","0.58"
"22","H","Nap","yes","-0.04","0.53"
"23","A","Tor","yes","0.02","0.55"
"24","H","Fir","yes","-0.38","0.17"
"25","H","Ver","yes","-0.30","-0.13"
"26","A","Int","yes","0.70","0.57"
"27","A","Rom","yes","0.52","1.09"
"28","H","Bol","yes","-0.32","0.77"
"29","A","Lec","yes","-0.16","0.61"
"30","H","SPA","yes","-0.96","-0.35"
"31","A","Ata","yes","0.70","0.35"
"32","A","Udi","yes","0.11","0.47"
"33","H","Cag","yes","-0.46","0.01"
"34","A","Par","yes","0.17","0.18"
"35","H","Gen","yes","-0.57","-0.39"
"36","A","Juv","yes","0.79","0.39"
"37","H","Mil","no","0.03","0.42"
"38","A","Bre","no","-0.42","-0.00"
