"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.52","0.52"
"2","A","Sas","yes","0.22","0.74"
"3","A","Nap","yes","0.40","1.13"
"4","H","Tor","yes","-0.55","0.59"
"5","A","Fir","yes","0.11","0.69"
"6","H","Int","yes","0.42","1.12"
"7","A","Ver","yes","0.28","1.40"
"8","H","Rom","yes","0.01","1.41"
"9","A","Bol","yes","0.29","1.70"
"10","H","Lec","yes","-0.76","0.94"
"11","A","SPA","yes","-0.44","0.50"
"12","H","Ata","yes","0.37","0.87"
"13","H","Udi","yes","-0.56","0.30"
"14","A","Cag","yes","0.21","0.52"
"15","H","Par","yes","-0.31","0.20"
"16","A","Gen","yes","-0.10","0.10"
"17","H","Juv","yes","0.68","0.78"
"18","A","Mil","yes","0.39","1.17"
"19","H","Bre","yes","-0.90","0.27"
"20","A","Laz","yes","0.78","1.04"
"21","H","Sas","yes","-0.34","0.71"
"22","H","Nap","yes","-0.11","0.60"
"23","A","Tor","yes","0.02","0.62"
"24","H","Fir","yes","-0.46","0.16"
"25","H","Ver","yes","-0.26","-0.10"
"26","A","Int","yes","0.73","0.63"
"27","A","Rom","yes","0.48","1.11"
"28","H","Bol","yes","-0.25","0.86"
"29","A","Lec","yes","-0.20","0.66"
"30","H","SPA","yes","-0.95","-0.29"
"31","A","Ata","no","0.70","0.41"
"32","A","Udi","no","0.01","0.41"
"33","H","Cag","no","-0.34","0.07"
"34","A","Par","no","0.24","0.31"
"35","H","Gen","no","-0.67","-0.36"
"36","A","Juv","no","0.86","0.50"
"37","H","Mil","no","-0.13","0.37"
"38","A","Bre","no","-0.37","-0.00"
