"","HA","vs","played","sched","cumulative"
"1","H","Laz","yes","0.59","0.59"
"2","A","Sas","yes","0.20","0.80"
"3","A","Nap","yes","0.41","1.20"
"4","H","Tor","yes","-0.54","0.66"
"5","A","Fir","yes","0.03","0.69"
"6","H","Int","yes","0.51","1.20"
"7","A","Ver","yes","0.33","1.53"
"8","H","Rom","yes","0.10","1.63"
"9","A","Bol","yes","0.23","1.86"
"10","H","Lec","yes","-0.74","1.11"
"11","A","SPA","yes","-0.41","0.70"
"12","H","Ata","yes","0.35","1.06"
"13","H","Udi","yes","-0.63","0.42"
"14","A","Cag","yes","0.25","0.67"
"15","H","Par","yes","-0.23","0.44"
"16","A","Gen","yes","-0.11","0.33"
"17","H","Juv","yes","0.69","1.02"
"18","A","Mil","yes","0.33","1.35"
"19","H","Bre","yes","-1.00","0.35"
"20","A","Laz","yes","0.81","1.16"
"21","H","Sas","yes","-0.35","0.81"
"22","H","Nap","yes","-0.10","0.71"
"23","A","Tor","yes","0.03","0.74"
"24","H","Fir","yes","-0.54","0.20"
"25","H","Ver","yes","-0.20","0.01"
"26","A","Int","yes","0.77","0.78"
"27","A","Rom","yes","0.54","1.32"
"28","H","Bol","yes","-0.33","0.99"
"29","A","Lec","yes","-0.18","0.81"
"30","H","SPA","no","-0.94","-0.13"
"31","A","Ata","no","0.69","0.56"
"32","A","Udi","no","-0.06","0.50"
"33","H","Cag","no","-0.30","0.21"
"34","A","Par","no","0.30","0.51"
"35","H","Gen","no","-0.69","-0.18"
"36","A","Juv","no","0.86","0.69"
"37","H","Mil","no","-0.20","0.48"
"38","A","Bre","no","-0.48","0.00"
