"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.24","0.54"
"3","A","Tor","yes","0.03","0.57"
"4","H","Nap","yes","-0.10","0.47"
"5","A","SPA","yes","-0.43","0.05"
"6","H","Rom","yes","0.13","0.18"
"7","A","Ata","yes","0.64","0.81"
"8","A","Mil","yes","0.32","1.14"
"9","H","Juv","yes","0.69","1.82"
"10","A","Sam","yes","-0.02","1.81"
"11","H","Sas","yes","-0.45","1.36"
"12","A","Laz","yes","0.83","2.18"
"13","H","Cag","yes","-0.34","1.84"
"14","A","Fir","yes","0.10","1.94"
"15","H","Gen","yes","-0.65","1.29"
"16","A","Bre","yes","-0.49","0.80"
"17","H","Bol","yes","-0.38","0.42"
"18","H","Udi","yes","-0.60","-0.18"
"19","A","Par","yes","0.32","0.14"
"20","H","Int","yes","0.53","0.67"
"21","A","Ver","yes","0.31","0.98"
"22","H","Tor","yes","-0.58","0.40"
"23","A","Nap","yes","0.42","0.82"
"24","H","SPA","yes","-1.02","-0.20"
"25","A","Rom","yes","0.56","0.36"
"26","H","Ata","yes","0.26","0.62"
"27","H","Mil","yes","-0.22","0.39"
"28","A","Juv","no","0.86","1.25"
"29","H","Sam","no","-0.63","0.62"
"30","A","Sas","no","0.15","0.76"
"31","H","Laz","no","0.62","1.38"
"32","A","Cag","no","0.23","1.62"
"33","H","Fir","no","-0.50","1.12"
"34","A","Gen","no","-0.03","1.08"
"35","H","Bre","no","-1.08","0.01"
"36","A","Bol","no","0.21","0.21"
"37","A","Udi","no","0.01","0.23"
"38","H","Par","no","-0.23","-0.00"
