"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.19","0.59"
"3","A","Tor","yes","0.04","0.63"
"4","H","Nap","yes","-0.09","0.54"
"5","A","SPA","yes","-0.45","0.10"
"6","H","Rom","yes","0.12","0.22"
"7","A","Ata","yes","0.70","0.92"
"8","A","Mil","yes","0.35","1.27"
"9","H","Juv","yes","0.71","1.98"
"10","A","Sam","yes","-0.01","1.97"
"11","H","Sas","yes","-0.37","1.60"
"12","A","Laz","yes","0.82","2.43"
"13","H","Cag","yes","-0.31","2.12"
"14","A","Fir","yes","0.04","2.16"
"15","H","Gen","yes","-0.76","1.41"
"16","A","Bre","yes","-0.53","0.88"
"17","H","Bol","yes","-0.34","0.54"
"18","H","Udi","yes","-0.69","-0.16"
"19","A","Par","yes","0.32","0.17"
"20","H","Int","yes","0.53","0.70"
"21","A","Ver","yes","0.35","1.05"
"22","H","Tor","yes","-0.59","0.46"
"23","A","Nap","yes","0.43","0.89"
"24","H","SPA","yes","-1.07","-0.18"
"25","A","Rom","yes","0.56","0.37"
"26","H","Ata","yes","0.38","0.76"
"27","H","Mil","yes","-0.20","0.56"
"28","A","Juv","yes","0.87","1.43"
"29","H","Sam","yes","-0.65","0.78"
"30","A","Sas","no","0.22","1.00"
"31","H","Laz","no","0.62","1.62"
"32","A","Cag","no","0.27","1.89"
"33","H","Fir","no","-0.59","1.30"
"34","A","Gen","no","-0.11","1.19"
"35","H","Bre","no","-1.15","0.04"
"36","A","Bol","no","0.25","0.29"
"37","A","Udi","no","-0.05","0.23"
"38","H","Par","no","-0.23","0.00"
