"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.77","0.77"
"2","H","Ver","yes","-0.18","0.59"
"3","A","Tor","yes","0.03","0.61"
"4","H","Nap","yes","-0.17","0.44"
"5","A","SPA","yes","-0.36","0.09"
"6","H","Rom","yes","0.12","0.21"
"7","A","Ata","yes","0.63","0.84"
"8","A","Mil","yes","0.27","1.11"
"9","H","Juv","yes","0.66","1.77"
"10","A","Sam","yes","-0.01","1.77"
"11","H","Sas","yes","-0.44","1.32"
"12","A","Laz","yes","0.82","2.15"
"13","H","Cag","yes","-0.39","1.75"
"14","A","Fir","yes","0.14","1.89"
"15","H","Gen","yes","-0.63","1.26"
"16","A","Bre","yes","-0.51","0.75"
"17","H","Bol","yes","-0.35","0.40"
"18","H","Udi","yes","-0.59","-0.19"
"19","A","Par","yes","0.31","0.13"
"20","H","Int","yes","0.50","0.63"
"21","A","Ver","yes","0.35","0.98"
"22","H","Tor","yes","-0.57","0.41"
"23","A","Nap","yes","0.36","0.77"
"24","H","SPA","yes","-0.93","-0.16"
"25","A","Rom","yes","0.55","0.39"
"26","H","Ata","yes","0.25","0.64"
"27","H","Mil","no","-0.28","0.36"
"28","A","Juv","no","0.85","1.21"
"29","H","Sam","no","-0.60","0.60"
"30","A","Sas","no","0.14","0.74"
"31","H","Laz","no","0.61","1.35"
"32","A","Cag","no","0.18","1.54"
"33","H","Fir","no","-0.45","1.09"
"34","A","Gen","no","-0.03","1.05"
"35","H","Bre","no","-1.05","0.00"
"36","A","Bol","no","0.22","0.22"
"37","A","Udi","no","0.01","0.23"
"38","H","Par","no","-0.23","0.00"
