"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.76","0.76"
"2","H","Ver","yes","-0.24","0.51"
"3","A","Tor","yes","0.08","0.59"
"4","H","Nap","yes","-0.10","0.50"
"5","A","SPA","yes","-0.42","0.08"
"6","H","Rom","yes","0.15","0.22"
"7","A","Ata","yes","0.67","0.89"
"8","A","Mil","yes","0.32","1.21"
"9","H","Juv","yes","0.68","1.90"
"10","A","Sam","yes","-0.03","1.86"
"11","H","Sas","yes","-0.42","1.44"
"12","A","Laz","yes","0.80","2.25"
"13","H","Cag","yes","-0.35","1.90"
"14","A","Fir","yes","0.10","2.00"
"15","H","Gen","yes","-0.70","1.30"
"16","A","Bre","yes","-0.49","0.81"
"17","H","Bol","yes","-0.38","0.42"
"18","H","Udi","yes","-0.64","-0.22"
"19","A","Par","yes","0.37","0.15"
"20","H","Int","yes","0.48","0.62"
"21","A","Ver","yes","0.31","0.93"
"22","H","Tor","yes","-0.52","0.41"
"23","A","Nap","yes","0.42","0.83"
"24","H","SPA","yes","-1.01","-0.19"
"25","A","Rom","yes","0.57","0.38"
"26","H","Ata","yes","0.31","0.70"
"27","H","Mil","yes","-0.23","0.47"
"28","A","Juv","no","0.86","1.32"
"29","H","Sam","no","-0.65","0.67"
"30","A","Sas","no","0.17","0.85"
"31","H","Laz","no","0.58","1.42"
"32","A","Cag","no","0.23","1.65"
"33","H","Fir","no","-0.50","1.15"
"34","A","Gen","no","-0.08","1.07"
"35","H","Bre","no","-1.08","-0.01"
"36","A","Bol","no","0.20","0.20"
"37","A","Udi","no","-0.03","0.17"
"38","H","Par","no","-0.17","0.00"
