"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.26","0.46"
"3","A","Tor","yes","0.07","0.53"
"4","H","Nap","yes","-0.02","0.51"
"5","A","SPA","yes","-0.52","-0.01"
"6","H","Rom","yes","0.04","0.03"
"7","A","Ata","yes","0.71","0.74"
"8","A","Mil","yes","0.45","1.19"
"9","H","Juv","yes","0.64","1.83"
"10","A","Sam","yes","0.00","1.83"
"11","H","Sas","yes","-0.20","1.63"
"12","A","Laz","yes","0.72","2.35"
"13","H","Cag","yes","-0.37","1.98"
"14","A","Fir","yes","0.10","2.08"
"15","H","Gen","yes","-0.78","1.30"
"16","A","Bre","yes","-0.45","0.85"
"17","H","Bol","yes","-0.33","0.52"
"18","H","Udi","yes","-0.56","-0.04"
"19","A","Par","yes","0.23","0.19"
"20","H","Int","yes","0.41","0.60"
"21","A","Ver","yes","0.30","0.90"
"22","H","Tor","yes","-0.55","0.35"
"23","A","Nap","yes","0.47","0.82"
"24","H","SPA","yes","-1.10","-0.28"
"25","A","Rom","yes","0.51","0.24"
"26","H","Ata","yes","0.39","0.63"
"27","H","Mil","yes","-0.06","0.57"
"28","A","Juv","yes","0.84","1.41"
"29","H","Sam","yes","-0.62","0.79"
"30","A","Sas","yes","0.35","1.14"
"31","H","Laz","yes","0.40","1.54"
"32","A","Cag","no","0.22","1.76"
"33","H","Fir","no","-0.51","1.25"
"34","A","Gen","no","-0.15","1.10"
"35","H","Bre","no","-1.04","0.05"
"36","A","Bol","no","0.25","0.30"
"37","A","Udi","no","0.06","0.36"
"38","H","Par","no","-0.36","0.00"
