"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.73","0.73"
"2","H","Ver","yes","-0.28","0.45"
"3","A","Tor","yes","0.07","0.51"
"4","H","Nap","yes","-0.01","0.51"
"5","A","SPA","yes","-0.65","-0.14"
"6","H","Rom","yes","0.08","-0.06"
"7","A","Ata","yes","0.72","0.65"
"8","A","Mil","yes","0.49","1.14"
"9","H","Juv","yes","0.60","1.74"
"10","A","Sam","yes","0.17","1.91"
"11","H","Sas","yes","-0.19","1.73"
"12","A","Laz","yes","0.71","2.44"
"13","H","Cag","yes","-0.45","1.98"
"14","A","Fir","yes","0.18","2.16"
"15","H","Gen","yes","-0.74","1.42"
"16","A","Bre","yes","-0.41","1.01"
"17","H","Bol","yes","-0.36","0.64"
"18","H","Udi","yes","-0.62","0.02"
"19","A","Par","yes","0.14","0.16"
"20","H","Int","yes","0.43","0.60"
"21","A","Ver","yes","0.28","0.88"
"22","H","Tor","yes","-0.56","0.33"
"23","A","Nap","yes","0.48","0.80"
"24","H","SPA","yes","-1.24","-0.44"
"25","A","Rom","yes","0.53","0.09"
"26","H","Ata","yes","0.40","0.50"
"27","H","Mil","yes","0.02","0.51"
"28","A","Juv","yes","0.81","1.33"
"29","H","Sam","yes","-0.43","0.89"
"30","A","Sas","yes","0.36","1.25"
"31","H","Laz","yes","0.40","1.64"
"32","A","Cag","yes","0.15","1.80"
"33","H","Fir","yes","-0.42","1.38"
"34","A","Gen","yes","-0.10","1.28"
"35","H","Bre","no","-1.04","0.23"
"36","A","Bol","no","0.23","0.46"
"37","A","Udi","no","0.01","0.47"
"38","H","Par","no","-0.47","0.00"
