"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.74","0.74"
"2","H","Ver","yes","-0.29","0.45"
"3","A","Tor","yes","0.09","0.54"
"4","H","Nap","yes","-0.04","0.50"
"5","A","SPA","yes","-0.59","-0.08"
"6","H","Rom","yes","0.08","-0.00"
"7","A","Ata","yes","0.72","0.72"
"8","A","Mil","yes","0.47","1.19"
"9","H","Juv","yes","0.60","1.79"
"10","A","Sam","yes","0.12","1.90"
"11","H","Sas","yes","-0.18","1.73"
"12","A","Laz","yes","0.71","2.44"
"13","H","Cag","yes","-0.44","2.00"
"14","A","Fir","yes","0.14","2.14"
"15","H","Gen","yes","-0.78","1.37"
"16","A","Bre","yes","-0.47","0.90"
"17","H","Bol","yes","-0.34","0.56"
"18","H","Udi","yes","-0.60","-0.04"
"19","A","Par","yes","0.19","0.15"
"20","H","Int","yes","0.44","0.59"
"21","A","Ver","yes","0.28","0.87"
"22","H","Tor","yes","-0.52","0.36"
"23","A","Nap","yes","0.46","0.81"
"24","H","SPA","yes","-1.17","-0.35"
"25","A","Rom","yes","0.53","0.18"
"26","H","Ata","yes","0.42","0.60"
"27","H","Mil","yes","-0.02","0.58"
"28","A","Juv","yes","0.81","1.39"
"29","H","Sam","yes","-0.49","0.90"
"30","A","Sas","yes","0.36","1.26"
"31","H","Laz","yes","0.39","1.65"
"32","A","Cag","yes","0.16","1.82"
"33","H","Fir","yes","-0.46","1.35"
"34","A","Gen","no","-0.15","1.21"
"35","H","Bre","no","-1.07","0.14"
"36","A","Bol","no","0.24","0.38"
"37","A","Udi","no","0.02","0.40"
"38","H","Par","no","-0.40","-0.00"
