"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.30","0.42"
"3","A","Tor","yes","0.06","0.48"
"4","H","Nap","yes","-0.05","0.42"
"5","A","SPA","yes","-0.66","-0.23"
"6","H","Rom","yes","0.09","-0.14"
"7","A","Ata","yes","0.71","0.57"
"8","A","Mil","yes","0.51","1.08"
"9","H","Juv","yes","0.56","1.65"
"10","A","Sam","yes","0.12","1.77"
"11","H","Sas","yes","-0.24","1.53"
"12","A","Laz","yes","0.71","2.24"
"13","H","Cag","yes","-0.46","1.77"
"14","A","Fir","yes","0.19","1.97"
"15","H","Gen","yes","-0.67","1.29"
"16","A","Bre","yes","-0.48","0.81"
"17","H","Bol","yes","-0.38","0.43"
"18","H","Udi","yes","-0.53","-0.10"
"19","A","Par","yes","0.22","0.12"
"20","H","Int","yes","0.41","0.53"
"21","A","Ver","yes","0.27","0.80"
"22","H","Tor","yes","-0.56","0.24"
"23","A","Nap","yes","0.45","0.69"
"24","H","SPA","yes","-1.22","-0.53"
"25","A","Rom","yes","0.54","0.00"
"26","H","Ata","yes","0.39","0.40"
"27","H","Mil","yes","0.05","0.45"
"28","A","Juv","yes","0.80","1.25"
"29","H","Sam","yes","-0.49","0.76"
"30","A","Sas","yes","0.32","1.08"
"31","H","Laz","yes","0.38","1.46"
"32","A","Cag","yes","0.14","1.60"
"33","H","Fir","yes","-0.40","1.20"
"34","A","Gen","yes","-0.05","1.16"
"35","H","Bre","yes","-1.08","0.07"
"36","A","Bol","no","0.21","0.28"
"37","A","Udi","no","0.08","0.36"
"38","H","Par","no","-0.36","-0.00"
