"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.73","0.73"
"2","H","Ver","yes","-0.30","0.42"
"3","A","Tor","yes","0.03","0.45"
"4","H","Nap","yes","-0.04","0.41"
"5","A","SPA","yes","-0.65","-0.24"
"6","H","Rom","yes","0.11","-0.13"
"7","A","Ata","yes","0.72","0.59"
"8","A","Mil","yes","0.53","1.12"
"9","H","Juv","yes","0.57","1.69"
"10","A","Sam","yes","0.08","1.77"
"11","H","Sas","yes","-0.23","1.54"
"12","A","Laz","yes","0.72","2.26"
"13","H","Cag","yes","-0.51","1.75"
"14","A","Fir","yes","0.17","1.92"
"15","H","Gen","yes","-0.68","1.24"
"16","A","Bre","yes","-0.48","0.76"
"17","H","Bol","yes","-0.34","0.42"
"18","H","Udi","yes","-0.52","-0.10"
"19","A","Par","yes","0.20","0.10"
"20","H","Int","yes","0.42","0.52"
"21","A","Ver","yes","0.26","0.78"
"22","H","Tor","yes","-0.58","0.20"
"23","A","Nap","yes","0.45","0.65"
"24","H","SPA","yes","-1.19","-0.54"
"25","A","Rom","yes","0.55","0.01"
"26","H","Ata","yes","0.41","0.43"
"27","H","Mil","yes","0.08","0.51"
"28","A","Juv","yes","0.80","1.31"
"29","H","Sam","yes","-0.52","0.79"
"30","A","Sas","yes","0.32","1.11"
"31","H","Laz","yes","0.41","1.52"
"32","A","Cag","yes","0.09","1.61"
"33","H","Fir","yes","-0.41","1.20"
"34","A","Gen","yes","-0.07","1.13"
"35","H","Bre","yes","-1.06","0.07"
"36","A","Bol","yes","0.23","0.30"
"37","A","Udi","yes","0.08","0.39"
"38","H","Par","no","-0.39","0.00"
