"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.27","0.45"
"3","A","Tor","yes","0.07","0.52"
"4","H","Nap","yes","-0.03","0.49"
"5","A","SPA","yes","-0.55","-0.06"
"6","H","Rom","yes","0.05","-0.02"
"7","A","Ata","yes","0.72","0.70"
"8","A","Mil","yes","0.44","1.15"
"9","H","Juv","yes","0.61","1.76"
"10","A","Sam","yes","0.07","1.83"
"11","H","Sas","yes","-0.19","1.64"
"12","A","Laz","yes","0.72","2.36"
"13","H","Cag","yes","-0.39","1.96"
"14","A","Fir","yes","0.09","2.05"
"15","H","Gen","yes","-0.72","1.33"
"16","A","Bre","yes","-0.45","0.88"
"17","H","Bol","yes","-0.32","0.56"
"18","H","Udi","yes","-0.60","-0.04"
"19","A","Par","yes","0.20","0.16"
"20","H","Int","yes","0.41","0.57"
"21","A","Ver","yes","0.29","0.86"
"22","H","Tor","yes","-0.54","0.33"
"23","A","Nap","yes","0.46","0.78"
"24","H","SPA","yes","-1.10","-0.32"
"25","A","Rom","yes","0.51","0.19"
"26","H","Ata","yes","0.40","0.59"
"27","H","Mil","yes","-0.05","0.54"
"28","A","Juv","yes","0.82","1.36"
"29","H","Sam","yes","-0.53","0.83"
"30","A","Sas","yes","0.35","1.17"
"31","H","Laz","yes","0.41","1.58"
"32","A","Cag","yes","0.19","1.77"
"33","H","Fir","no","-0.51","1.26"
"34","A","Gen","no","-0.11","1.14"
"35","H","Bre","no","-1.02","0.12"
"36","A","Bol","no","0.25","0.37"
"37","A","Udi","no","0.01","0.37"
"38","H","Par","no","-0.37","-0.00"
