"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.32","0.40"
"3","A","Tor","yes","0.03","0.43"
"4","H","Nap","yes","-0.02","0.41"
"5","A","SPA","yes","-0.66","-0.25"
"6","H","Rom","yes","0.12","-0.13"
"7","A","Ata","yes","0.73","0.59"
"8","A","Mil","yes","0.52","1.11"
"9","H","Juv","yes","0.58","1.69"
"10","A","Sam","yes","0.11","1.80"
"11","H","Sas","yes","-0.26","1.54"
"12","A","Laz","yes","0.72","2.26"
"13","H","Cag","yes","-0.52","1.74"
"14","A","Fir","yes","0.18","1.92"
"15","H","Gen","yes","-0.68","1.24"
"16","A","Bre","yes","-0.49","0.75"
"17","H","Bol","yes","-0.35","0.40"
"18","H","Udi","yes","-0.47","-0.07"
"19","A","Par","yes","0.20","0.13"
"20","H","Int","yes","0.41","0.55"
"21","A","Ver","yes","0.26","0.80"
"22","H","Tor","yes","-0.59","0.21"
"23","A","Nap","yes","0.47","0.68"
"24","H","SPA","yes","-1.25","-0.57"
"25","A","Rom","yes","0.56","-0.01"
"26","H","Ata","yes","0.43","0.41"
"27","H","Mil","yes","0.06","0.47"
"28","A","Juv","yes","0.80","1.28"
"29","H","Sam","yes","-0.50","0.77"
"30","A","Sas","yes","0.30","1.07"
"31","H","Laz","yes","0.42","1.49"
"32","A","Cag","yes","0.10","1.59"
"33","H","Fir","yes","-0.42","1.17"
"34","A","Gen","yes","-0.04","1.12"
"35","H","Bre","yes","-1.11","0.01"
"36","A","Bol","yes","0.24","0.25"
"37","A","Udi","no","0.14","0.39"
"38","H","Par","no","-0.39","0.00"
