"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.75","0.75"
"2","H","Ver","yes","-0.35","0.40"
"3","A","Tor","yes","0.01","0.41"
"4","H","Nap","yes","0.00","0.41"
"5","A","SPA","yes","-0.71","-0.30"
"6","H","Rom","yes","0.20","-0.10"
"7","A","Ata","yes","0.71","0.61"
"8","A","Mil","yes","0.55","1.15"
"9","H","Juv","yes","0.48","1.64"
"10","A","Sam","yes","0.07","1.70"
"11","H","Sas","yes","-0.29","1.41"
"12","A","Laz","yes","0.71","2.11"
"13","H","Cag","yes","-0.47","1.64"
"14","A","Fir","yes","0.24","1.88"
"15","H","Gen","yes","-0.65","1.23"
"16","A","Bre","yes","-0.50","0.74"
"17","H","Bol","yes","-0.41","0.33"
"18","H","Udi","yes","-0.47","-0.14"
"19","A","Par","yes","0.24","0.10"
"20","H","Int","yes","0.46","0.56"
"21","A","Ver","yes","0.24","0.79"
"22","H","Tor","yes","-0.62","0.18"
"23","A","Nap","yes","0.49","0.66"
"24","H","SPA","yes","-1.27","-0.61"
"25","A","Rom","yes","0.61","0.00"
"26","H","Ata","yes","0.38","0.38"
"27","H","Mil","yes","0.10","0.48"
"28","A","Juv","yes","0.76","1.24"
"29","H","Sam","yes","-0.56","0.68"
"30","A","Sas","yes","0.28","0.96"
"31","H","Laz","yes","0.38","1.34"
"32","A","Cag","yes","0.14","1.48"
"33","H","Fir","yes","-0.35","1.13"
"34","A","Gen","yes","-0.02","1.12"
"35","H","Bre","yes","-1.10","0.02"
"36","A","Bol","yes","0.19","0.21"
"37","A","Udi","yes","0.14","0.35"
"38","H","Par","yes","-0.35","-0.00"
