"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.73","0.73"
"2","H","Ver","yes","-0.29","0.44"
"3","A","Tor","yes","0.07","0.51"
"4","H","Nap","yes","-0.05","0.46"
"5","A","SPA","yes","-0.65","-0.18"
"6","H","Rom","yes","0.08","-0.11"
"7","A","Ata","yes","0.72","0.62"
"8","A","Mil","yes","0.52","1.14"
"9","H","Juv","yes","0.62","1.76"
"10","A","Sam","yes","0.17","1.92"
"11","H","Sas","yes","-0.23","1.69"
"12","A","Laz","yes","0.70","2.39"
"13","H","Cag","yes","-0.46","1.94"
"14","A","Fir","yes","0.18","2.12"
"15","H","Gen","yes","-0.74","1.37"
"16","A","Bre","yes","-0.42","0.96"
"17","H","Bol","yes","-0.38","0.58"
"18","H","Udi","yes","-0.63","-0.05"
"19","A","Par","yes","0.19","0.14"
"20","H","Int","yes","0.43","0.57"
"21","A","Ver","yes","0.29","0.86"
"22","H","Tor","yes","-0.56","0.30"
"23","A","Nap","yes","0.45","0.75"
"24","H","SPA","yes","-1.24","-0.49"
"25","A","Rom","yes","0.53","0.04"
"26","H","Ata","yes","0.42","0.45"
"27","H","Mil","yes","0.06","0.52"
"28","A","Juv","yes","0.82","1.34"
"29","H","Sam","yes","-0.44","0.90"
"30","A","Sas","yes","0.33","1.23"
"31","H","Laz","yes","0.38","1.61"
"32","A","Cag","yes","0.15","1.76"
"33","H","Fir","yes","-0.42","1.34"
"34","A","Gen","yes","-0.10","1.24"
"35","H","Bre","no","-1.05","0.19"
"36","A","Bol","no","0.22","0.40"
"37","A","Udi","no","0.01","0.41"
"38","H","Par","no","-0.41","-0.00"
