"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.74","0.74"
"2","H","Ver","yes","-0.29","0.45"
"3","A","Tor","yes","0.07","0.52"
"4","H","Nap","yes","-0.01","0.51"
"5","A","SPA","yes","-0.65","-0.14"
"6","H","Rom","yes","0.08","-0.05"
"7","A","Ata","yes","0.72","0.66"
"8","A","Mil","yes","0.49","1.15"
"9","H","Juv","yes","0.60","1.75"
"10","A","Sam","yes","0.17","1.92"
"11","H","Sas","yes","-0.19","1.74"
"12","A","Laz","yes","0.71","2.45"
"13","H","Cag","yes","-0.46","1.99"
"14","A","Fir","yes","0.18","2.17"
"15","H","Gen","yes","-0.75","1.43"
"16","A","Bre","yes","-0.42","1.01"
"17","H","Bol","yes","-0.37","0.65"
"18","H","Udi","yes","-0.63","0.02"
"19","A","Par","yes","0.14","0.16"
"20","H","Int","yes","0.44","0.61"
"21","A","Ver","yes","0.29","0.89"
"22","H","Tor","yes","-0.56","0.33"
"23","A","Nap","yes","0.48","0.81"
"24","H","SPA","yes","-1.24","-0.43"
"25","A","Rom","yes","0.53","0.10"
"26","H","Ata","yes","0.40","0.51"
"27","H","Mil","yes","0.01","0.52"
"28","A","Juv","yes","0.82","1.34"
"29","H","Sam","yes","-0.44","0.90"
"30","A","Sas","yes","0.36","1.26"
"31","H","Laz","yes","0.39","1.65"
"32","A","Cag","yes","0.15","1.81"
"33","H","Fir","yes","-0.42","1.38"
"34","A","Gen","yes","-0.10","1.28"
"35","H","Bre","no","-1.05","0.23"
"36","A","Bol","no","0.23","0.46"
"37","A","Udi","no","0.01","0.47"
"38","H","Par","no","-0.47","-0.00"
