"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.18","0.60"
"3","A","Tor","yes","0.03","0.63"
"4","H","Nap","yes","-0.17","0.46"
"5","A","SPA","yes","-0.37","0.09"
"6","H","Rom","yes","0.13","0.22"
"7","A","Ata","yes","0.63","0.85"
"8","A","Mil","yes","0.32","1.18"
"9","H","Juv","yes","0.67","1.85"
"10","A","Sam","yes","-0.02","1.83"
"11","H","Sas","yes","-0.45","1.38"
"12","A","Laz","yes","0.83","2.21"
"13","H","Cag","yes","-0.40","1.81"
"14","A","Fir","yes","0.10","1.91"
"15","H","Gen","yes","-0.65","1.26"
"16","A","Bre","yes","-0.50","0.77"
"17","H","Bol","yes","-0.35","0.41"
"18","H","Udi","yes","-0.60","-0.18"
"19","A","Par","yes","0.32","0.14"
"20","H","Int","yes","0.52","0.66"
"21","A","Ver","yes","0.36","1.02"
"22","H","Tor","yes","-0.58","0.44"
"23","A","Nap","yes","0.36","0.80"
"24","H","SPA","yes","-0.97","-0.17"
"25","A","Rom","yes","0.56","0.39"
"26","H","Ata","yes","0.26","0.65"
"27","H","Mil","yes","-0.22","0.42"
"28","A","Juv","no","0.85","1.27"
"29","H","Sam","no","-0.63","0.64"
"30","A","Sas","no","0.15","0.79"
"31","H","Laz","no","0.62","1.41"
"32","A","Cag","no","0.19","1.60"
"33","H","Fir","no","-0.50","1.10"
"34","A","Gen","no","-0.03","1.06"
"35","H","Bre","no","-1.08","-0.01"
"36","A","Bol","no","0.22","0.21"
"37","A","Udi","no","0.01","0.23"
"38","H","Par","no","-0.23","0.00"
