"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.73","0.73"
"2","H","Ver","yes","-0.26","0.46"
"3","A","Tor","yes","0.06","0.52"
"4","H","Nap","yes","-0.04","0.48"
"5","A","SPA","yes","-0.55","-0.07"
"6","H","Rom","yes","0.05","-0.03"
"7","A","Ata","yes","0.72","0.70"
"8","A","Mil","yes","0.46","1.16"
"9","H","Juv","yes","0.61","1.77"
"10","A","Sam","yes","0.11","1.88"
"11","H","Sas","yes","-0.19","1.70"
"12","A","Laz","yes","0.72","2.42"
"13","H","Cag","yes","-0.43","1.99"
"14","A","Fir","yes","0.09","2.07"
"15","H","Gen","yes","-0.72","1.35"
"16","A","Bre","yes","-0.46","0.89"
"17","H","Bol","yes","-0.33","0.56"
"18","H","Udi","yes","-0.60","-0.04"
"19","A","Par","yes","0.18","0.14"
"20","H","Int","yes","0.42","0.57"
"21","A","Ver","yes","0.29","0.86"
"22","H","Tor","yes","-0.55","0.31"
"23","A","Nap","yes","0.45","0.76"
"24","H","SPA","yes","-1.10","-0.34"
"25","A","Rom","yes","0.51","0.17"
"26","H","Ata","yes","0.41","0.58"
"27","H","Mil","yes","-0.02","0.56"
"28","A","Juv","yes","0.82","1.38"
"29","H","Sam","yes","-0.49","0.90"
"30","A","Sas","yes","0.35","1.24"
"31","H","Laz","yes","0.41","1.65"
"32","A","Cag","yes","0.16","1.81"
"33","H","Fir","no","-0.51","1.30"
"34","A","Gen","no","-0.12","1.18"
"35","H","Bre","no","-1.03","0.15"
"36","A","Bol","no","0.24","0.39"
"37","A","Udi","no","0.01","0.40"
"38","H","Par","no","-0.40","-0.00"
