"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.26","0.46"
"3","A","Tor","yes","0.07","0.53"
"4","H","Nap","yes","-0.02","0.51"
"5","A","SPA","yes","-0.52","-0.01"
"6","H","Rom","yes","0.01","0.00"
"7","A","Ata","yes","0.72","0.72"
"8","A","Mil","yes","0.45","1.17"
"9","H","Juv","yes","0.64","1.81"
"10","A","Sam","yes","0.00","1.82"
"11","H","Sas","yes","-0.28","1.53"
"12","A","Laz","yes","0.75","2.28"
"13","H","Cag","yes","-0.37","1.91"
"14","A","Fir","yes","0.10","2.02"
"15","H","Gen","yes","-0.77","1.24"
"16","A","Bre","yes","-0.42","0.82"
"17","H","Bol","yes","-0.33","0.49"
"18","H","Udi","yes","-0.56","-0.06"
"19","A","Par","yes","0.23","0.16"
"20","H","Int","yes","0.41","0.57"
"21","A","Ver","yes","0.30","0.87"
"22","H","Tor","yes","-0.55","0.33"
"23","A","Nap","yes","0.47","0.80"
"24","H","SPA","yes","-1.10","-0.30"
"25","A","Rom","yes","0.49","0.19"
"26","H","Ata","yes","0.40","0.59"
"27","H","Mil","yes","-0.05","0.54"
"28","A","Juv","yes","0.84","1.38"
"29","H","Sam","yes","-0.62","0.76"
"30","A","Sas","yes","0.29","1.04"
"31","H","Laz","yes","0.47","1.51"
"32","A","Cag","no","0.22","1.73"
"33","H","Fir","no","-0.51","1.22"
"34","A","Gen","no","-0.15","1.07"
"35","H","Bre","no","-1.02","0.05"
"36","A","Bol","no","0.25","0.30"
"37","A","Udi","no","0.06","0.36"
"38","H","Par","no","-0.36","-0.00"
