"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.24","0.53"
"3","A","Tor","yes","0.04","0.57"
"4","H","Nap","yes","-0.07","0.50"
"5","A","SPA","yes","-0.44","0.06"
"6","H","Rom","yes","0.11","0.17"
"7","A","Ata","yes","0.69","0.86"
"8","A","Mil","yes","0.37","1.23"
"9","H","Juv","yes","0.71","1.93"
"10","A","Sam","yes","-0.09","1.85"
"11","H","Sas","yes","-0.44","1.41"
"12","A","Laz","yes","0.82","2.23"
"13","H","Cag","yes","-0.30","1.93"
"14","A","Fir","yes","0.09","2.02"
"15","H","Gen","yes","-0.72","1.30"
"16","A","Bre","yes","-0.51","0.79"
"17","H","Bol","yes","-0.34","0.45"
"18","H","Udi","yes","-0.67","-0.22"
"19","A","Par","yes","0.34","0.12"
"20","H","Int","yes","0.52","0.65"
"21","A","Ver","yes","0.31","0.96"
"22","H","Tor","yes","-0.57","0.39"
"23","A","Nap","yes","0.43","0.82"
"24","H","SPA","yes","-1.03","-0.21"
"25","A","Rom","yes","0.55","0.34"
"26","H","Ata","yes","0.35","0.69"
"27","H","Mil","yes","-0.16","0.53"
"28","A","Juv","yes","0.87","1.39"
"29","H","Sam","no","-0.70","0.69"
"30","A","Sas","no","0.15","0.84"
"31","H","Laz","no","0.61","1.45"
"32","A","Cag","no","0.26","1.71"
"33","H","Fir","no","-0.51","1.21"
"34","A","Gen","no","-0.11","1.10"
"35","H","Bre","no","-1.09","0.01"
"36","A","Bol","no","0.23","0.25"
"37","A","Udi","no","-0.05","0.20"
"38","H","Par","no","-0.20","0.00"
