"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.19","0.59"
"3","A","Tor","yes","0.04","0.63"
"4","H","Nap","yes","-0.09","0.54"
"5","A","SPA","yes","-0.45","0.10"
"6","H","Rom","yes","0.04","0.14"
"7","A","Ata","yes","0.70","0.84"
"8","A","Mil","yes","0.35","1.19"
"9","H","Juv","yes","0.71","1.90"
"10","A","Sam","yes","-0.02","1.88"
"11","H","Sas","yes","-0.38","1.50"
"12","A","Laz","yes","0.82","2.33"
"13","H","Cag","yes","-0.31","2.01"
"14","A","Fir","yes","0.05","2.06"
"15","H","Gen","yes","-0.76","1.30"
"16","A","Bre","yes","-0.53","0.77"
"17","H","Bol","yes","-0.34","0.43"
"18","H","Udi","yes","-0.59","-0.17"
"19","A","Par","yes","0.32","0.16"
"20","H","Int","yes","0.53","0.69"
"21","A","Ver","yes","0.35","1.04"
"22","H","Tor","yes","-0.59","0.46"
"23","A","Nap","yes","0.43","0.88"
"24","H","SPA","yes","-1.08","-0.20"
"25","A","Rom","yes","0.51","0.31"
"26","H","Ata","yes","0.38","0.69"
"27","H","Mil","yes","-0.20","0.49"
"28","A","Juv","yes","0.87","1.35"
"29","H","Sam","yes","-0.66","0.70"
"30","A","Sas","no","0.22","0.92"
"31","H","Laz","no","0.61","1.53"
"32","A","Cag","no","0.27","1.80"
"33","H","Fir","no","-0.59","1.21"
"34","A","Gen","no","-0.12","1.10"
"35","H","Bre","no","-1.15","-0.05"
"36","A","Bol","no","0.24","0.19"
"37","A","Udi","no","0.04","0.23"
"38","H","Par","no","-0.23","-0.00"
