"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.79","0.79"
"2","H","Ver","yes","-0.14","0.65"
"3","A","Tor","yes","0.10","0.75"
"4","H","Nap","yes","-0.33","0.42"
"5","A","SPA","yes","-0.48","-0.06"
"6","H","Rom","yes","0.02","-0.03"
"7","A","Ata","yes","0.58","0.54"
"8","A","Mil","yes","0.32","0.86"
"9","H","Juv","yes","0.60","1.46"
"10","A","Sam","yes","-0.03","1.44"
"11","H","Sas","yes","-0.39","1.05"
"12","A","Laz","yes","0.79","1.83"
"13","H","Cag","yes","-0.23","1.61"
"14","A","Fir","yes","0.07","1.68"
"15","H","Gen","yes","-0.69","0.99"
"16","A","Bre","yes","-0.40","0.59"
"17","H","Bol","yes","-0.30","0.28"
"18","H","Udi","yes","-0.53","-0.24"
"19","A","Par","yes","0.34","0.10"
"20","H","Int","yes","0.55","0.65"
"21","A","Ver","yes","0.37","1.02"
"22","H","Tor","yes","-0.47","0.55"
"23","A","Nap","yes","0.22","0.77"
"24","H","SPA","yes","-0.99","-0.22"
"25","A","Rom","no","0.49","0.27"
"26","H","Ata","no","0.16","0.43"
"27","H","Mil","no","-0.22","0.21"
"28","A","Juv","no","0.82","1.03"
"29","H","Sam","no","-0.60","0.43"
"30","A","Sas","no","0.17","0.60"
"31","H","Laz","no","0.54","1.14"
"32","A","Cag","no","0.31","1.45"
"33","H","Fir","no","-0.50","0.95"
"34","A","Gen","no","-0.12","0.83"
"35","H","Bre","no","-0.93","-0.11"
"36","A","Bol","no","0.25","0.14"
"37","A","Udi","no","0.04","0.19"
"38","H","Par","no","-0.19","-0.00"
